miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	78693	12101.050763	N
hsa-let-7a-2	78068	12004.941112	N
hsa-let-7a-3	78728	12106.432903	N
hsa-let-7b	23661	3638.480705	N
hsa-let-7c	2498	384.131051	N
hsa-let-7d	2754	423.497564	N
hsa-let-7e	71512	10996.789323	N
hsa-let-7f-1	72903	11210.690961	N
hsa-let-7f-2	73963	11373.692928	N
hsa-let-7g	5018	771.645162	N
hsa-let-7i	1775	272.951407	N
hsa-mir-1-1	54	8.303874	N
hsa-mir-1-2	73	11.225607	N
hsa-mir-100	445	68.430071	N
hsa-mir-101-1	73649	11325.407440	N
hsa-mir-101-2	74088	11392.914858	N
hsa-mir-103a-1	127062	19539.015059	Y
hsa-mir-103a-2	127754	19645.427664	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	7	1.076428	N
hsa-mir-105-2	4	0.615102	N
hsa-mir-106a	153	23.527642	Y
hsa-mir-106b	3131	481.470905	N
hsa-mir-107	1397	214.824291	Y
hsa-mir-10a	24077	3702.451288	N
hsa-mir-10b	1220033	187611.112367	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	133	20.452134	N
hsa-mir-1180	854	131.324226	N
hsa-mir-1181	1	0.153775	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.307551	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.153775	N
hsa-mir-1224	5493	844.688496	N
hsa-mir-1225	1	0.153775	N
hsa-mir-1226	6	0.922653	N
hsa-mir-1227	1	0.153775	N
hsa-mir-1228	7	1.076428	N
hsa-mir-1229	10	1.537754	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.153775	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	33	5.074590	N
hsa-mir-124-2	42	6.458569	N
hsa-mir-124-3	44	6.766119	N
hsa-mir-1243	2	0.307551	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	0	0.000000	N
hsa-mir-1248	5	0.768877	N
hsa-mir-1249	32	4.920814	N
hsa-mir-1250	6	0.922653	N
hsa-mir-1251	1	0.153775	N
hsa-mir-1252	2	0.307551	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.153775	N
hsa-mir-1254-2	4	0.615102	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	15615	2401.203508	N
hsa-mir-125b-1	3895	598.955342	N
hsa-mir-125b-2	4050	622.790535	N
hsa-mir-126	14341	2205.293597	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.153775	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.307551	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	0	0.000000	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	13	1.999081	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	3111	478.395396	N
hsa-mir-1270	10	1.537754	N
hsa-mir-1271	11	1.691530	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	1	0.153775	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.153775	N
hsa-mir-1275	3	0.461326	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	16	2.460407	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	3221	495.310695	N
hsa-mir-128-2	2485	382.131970	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.153775	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.153775	N
hsa-mir-1287	187	28.756007	N
hsa-mir-1288	3	0.461326	N
hsa-mir-1289-1	1	0.153775	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	539	82.884963	N
hsa-mir-129-2	503	77.349047	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	5	0.768877	N
hsa-mir-1292	10	1.537754	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	6	0.922653	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	80	12.302035	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	331	50.899671	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.153775	N
hsa-mir-1304	3	0.461326	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	89	13.686014	N
hsa-mir-1307	7465	1147.933666	N
hsa-mir-130a	131	20.144583	N
hsa-mir-130b	220	33.830597	N
hsa-mir-132	5258	808.551268	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	9	1.383979	N
hsa-mir-133a-2	10	1.537754	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	809	124.404332	N
hsa-mir-1343	10	1.537754	N
hsa-mir-135a-1	1	0.153775	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	4	0.615102	N
hsa-mir-136	133	20.452134	N
hsa-mir-137	2071	318.468938	N
hsa-mir-138-1	148	22.758765	N
hsa-mir-138-2	105	16.146421	N
hsa-mir-139	14541	2236.048685	N
hsa-mir-140	24056	3699.222004	N
hsa-mir-141	28	4.305712	N
hsa-mir-142	6053	930.802743	N
hsa-mir-143	199346	30654.519022	N
hsa-mir-144	21719	3339.848799	N
hsa-mir-145	4936	759.035576	N
hsa-mir-1468	1659	255.113456	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	137	21.067235	N
hsa-mir-146b	519	79.809454	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	136214	20946.367893	N
hsa-mir-148b	1973	303.398945	N
hsa-mir-149	2238	344.149437	N
hsa-mir-150	1414	217.438473	N
hsa-mir-151a	10510	1616.179883	N
hsa-mir-151b	6	0.922653	N
hsa-mir-152	3186	489.928554	N
hsa-mir-153-1	180	27.679579	N
hsa-mir-153-2	1799	276.642018	N
hsa-mir-1537	1	0.153775	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	23	3.536835	N
hsa-mir-155	72	11.071832	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	2397	368.599732	N
hsa-mir-15b	2802	430.878785	N
hsa-mir-16-1	3740	575.120149	N
hsa-mir-16-2	3763	578.656984	N
hsa-mir-17	3576	549.900976	Y
hsa-mir-181a-1	3111	478.395396	N
hsa-mir-181a-2	4401	676.765715	N
hsa-mir-181b-1	471	72.428233	N
hsa-mir-181b-2	454	69.814050	N
hsa-mir-181c	1386	213.132761	N
hsa-mir-181d	249	38.290085	N
hsa-mir-182	12665	1947.565958	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	3025	465.170708	N
hsa-mir-184	24	3.690611	N
hsa-mir-185	2455	377.518707	N
hsa-mir-186	1145	176.072880	N
hsa-mir-187	3	0.461326	N
hsa-mir-188	19	2.921733	N
hsa-mir-18a	57	8.765200	N
hsa-mir-18b	4	0.615102	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	159	24.450295	N
hsa-mir-190b	1	0.153775	N
hsa-mir-191	2420	372.136567	N
