miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	61869	9293.477036	N
hsa-let-7a-2	61638	9258.778024	Y
hsa-let-7a-3	61670	9263.584814	N
hsa-let-7b	34366	5162.191596	N
hsa-let-7c	22913	3441.811559	Y
hsa-let-7d	7401	1111.720305	N
hsa-let-7e	18777	2820.534004	N
hsa-let-7f-1	31255	4694.881520	N
hsa-let-7f-2	32502	4882.196102	N
hsa-let-7g	7692	1155.432048	N
hsa-let-7i	13938	2093.657291	N
hsa-mir-1-1	56	8.411882	N
hsa-mir-1-2	58	8.712306	N
hsa-mir-100	50140	7531.638439	Y
hsa-mir-101-1	62184	9340.793871	N
hsa-mir-101-2	62811	9434.976905	N
hsa-mir-103a-1	92658	13918.359683	Y
hsa-mir-103a-2	92633	13914.604379	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	0.300424	N
hsa-mir-105-2	1	0.150212	N
hsa-mir-106a	29	4.356153	Y
hsa-mir-106b	2022	303.729017	N
hsa-mir-107	442	66.393781	Y
hsa-mir-10a	35107	5273.498817	N
hsa-mir-10b	234224	35183.296406	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	5	0.751061	N
hsa-mir-1180	216	32.445830	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	5	0.751061	N
hsa-mir-1224	3	0.450637	N
hsa-mir-1225	3	0.450637	N
hsa-mir-1226	10	1.502122	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.150212	N
hsa-mir-1229	5	0.751061	N
hsa-mir-1231	1	0.150212	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.150212	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	8	1.201697	N
hsa-mir-1245b	1	0.150212	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	59	8.862518	N
hsa-mir-1248	18	2.703819	N
hsa-mir-1249	6	0.901273	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1025	153.967479	N
hsa-mir-1252	1	0.150212	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.450637	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	2	0.300424	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	19757	2967.741935	N
hsa-mir-125b-1	15978	2400.090127	N
hsa-mir-125b-2	16246	2440.346990	N
hsa-mir-126	33419	5019.940666	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	1	0.150212	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	109	16.373127	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
