miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	68052	9754.197156	N
hsa-let-7a-2	67999	9746.600429	N
hsa-let-7a-3	68630	9837.044478	N
hsa-let-7b	62086	8899.063725	N
hsa-let-7c	12227	1752.550529	N
hsa-let-7d	6766	969.801004	N
hsa-let-7e	15464	2216.524199	N
hsa-let-7f-1	29746	4263.627059	N
hsa-let-7f-2	29942	4291.720614	N
hsa-let-7g	6529	935.830736	N
hsa-let-7i	4975	713.088974	N
hsa-mir-1-1	36	5.160041	N
hsa-mir-1-2	35	5.016706	N
hsa-mir-100	36803	5275.138393	Y
hsa-mir-101-1	53342	7645.747145	N
hsa-mir-101-2	53823	7714.691023	N
hsa-mir-103a-1	88199	12641.956665	Y
hsa-mir-103a-2	89076	12767.660992	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	716	102.627478	N
hsa-mir-105-2	713	102.197475	N
hsa-mir-106a	179	25.656870	Y
hsa-mir-106b	8746	1253.603249	N
hsa-mir-107	1256	180.028091	Y
hsa-mir-10a	112501	16125.270884	N
hsa-mir-10b	28064	4022.538485	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	128	18.346812	N
hsa-mir-1181	1	0.143334	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	0.430003	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	22	3.153358	N
hsa-mir-1224	205	29.383566	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	61	8.743402	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	21	3.010024	N
hsa-mir-1229	77	11.036754	N
hsa-mir-1231	3	0.430003	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	5	0.716672	N
hsa-mir-1236	2	0.286669	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	1	0.143334	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	4	0.573338	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	36	5.160041	N
hsa-mir-1248	21	3.010024	N
hsa-mir-1249	23	3.296693	N
hsa-mir-1250	2	0.286669	N
hsa-mir-1251	70	10.033413	N
hsa-mir-1252	1	0.143334	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.430003	N
hsa-mir-1254-2	5	0.716672	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.143334	N
hsa-mir-125a	7987	1144.812389	N
hsa-mir-125b-1	2316	331.962626	N
hsa-mir-125b-2	2509	359.626178	N
hsa-mir-126	42407	6078.384747	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	3	0.430003	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.430003	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	80	11.466757	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	123	17.630139	N
hsa-mir-1269b	1	0.143334	N
hsa-mir-127	2466	353.462796	N
hsa-mir-1270	32	4.586703	N
hsa-mir-1271	28	4.013365	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
