miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	7420	6141.763828	N
hsa-let-7a-2	7211	5968.768055	N
hsa-let-7a-3	7499	6207.154575	N
hsa-let-7b	21589	17869.884002	N
hsa-let-7c	2037	1686.087994	N
hsa-let-7d	1685	1394.726692	N
hsa-let-7e	1206	998.243555	N
hsa-let-7f-1	1682	1392.243499	N
hsa-let-7f-2	1739	1439.424164	N
hsa-let-7g	1967	1628.146826	N
hsa-let-7i	719	595.138570	N
hsa-mir-1-1	9	7.449579	N
hsa-mir-1-2	12	9.932772	N
hsa-mir-100	1113	921.264574	Y
hsa-mir-101-1	2624	2171.966076	N
hsa-mir-101-2	2699	2234.045899	N
hsa-mir-103a-1	8300	6870.167086	Y
hsa-mir-103a-2	8257	6834.574654	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	9	7.449579	N
hsa-mir-105-2	10	8.277310	N
hsa-mir-106a	93	76.978981	Y
hsa-mir-106b	1465	1212.625877	N
hsa-mir-107	102	84.428559	Y
hsa-mir-10a	9771	8087.759349	N
hsa-mir-10b	120768	99963.414291	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	46	38.075625	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	1.655462	N
hsa-mir-1185-2	1	0.827731	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
