miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	170942	18725.229262	N
hsa-let-7a-2	170873	18717.670904	Y
hsa-let-7a-3	171461	18782.081258	N
hsa-let-7b	204832	22437.587955	N
hsa-let-7c	48932	5360.080719	Y
hsa-let-7d	3479	381.094597	N
hsa-let-7e	18989	2080.082007	N
hsa-let-7f-1	75020	8217.797260	N
hsa-let-7f-2	75249	8242.882245	N
hsa-let-7g	6032	660.753840	N
hsa-let-7i	4338	475.190676	N
hsa-mir-1-1	14	1.533580	N
hsa-mir-1-2	17	1.862204	N
hsa-mir-100	36527	4001.219415	Y
hsa-mir-101-1	100966	11059.958920	N
hsa-mir-101-2	101267	11092.930887	N
hsa-mir-103a-1	87223	9554.531197	Y
hsa-mir-103a-2	87655	9601.853090	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.109541	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	131	14.349926	Y
hsa-mir-106b	5175	566.876844	N
hsa-mir-107	1627	178.223889	Y
hsa-mir-10a	147304	16135.889198	N
hsa-mir-10b	458207	50192.645017	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.109541	N
hsa-mir-1180	187	20.484245	N
hsa-mir-1181	12	1.314497	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	2	0.219083	N
hsa-mir-1185-1	10	1.095414	N
hsa-mir-1185-2	1	0.109541	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.219083	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	0.438166	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	19	2.081287	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	27	2.957618	N
hsa-mir-1245b	1	0.109541	N
hsa-mir-1246	1	0.109541	N
hsa-mir-1247	297	32.533801	N
hsa-mir-1248	4	0.438166	N
hsa-mir-1249	22	2.409911	N
hsa-mir-1250	6	0.657249	N
hsa-mir-1251	1	0.109541	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	1	0.109541	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
