miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	168931	32349.147357	N
hsa-let-7a-2	168267	32221.995835	Y
hsa-let-7a-3	169349	32429.191538	N
hsa-let-7b	224625	43014.172799	N
hsa-let-7c	79573	15237.692920	Y
hsa-let-7d	12196	2335.451759	N
hsa-let-7e	20142	3857.057178	N
hsa-let-7f-1	3635	696.077988	N
hsa-let-7f-2	3673	703.354732	N
hsa-let-7g	1033	197.812534	N
hsa-let-7i	1556	297.963508	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	8726	1670.970158	Y
hsa-mir-101-1	230	44.043449	N
hsa-mir-101-2	243	46.532861	N
hsa-mir-103a-1	52130	9982.543475	Y
hsa-mir-103a-2	52237	10003.033253	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	6	1.148960	N
hsa-mir-105-2	4	0.765973	N
hsa-mir-106a	17	3.255385	Y
hsa-mir-106b	7761	1486.179166	N
hsa-mir-107	538	103.023372	Y
hsa-mir-10a	75386	14435.910654	N
hsa-mir-10b	92716	17754.488793	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	906	173.492891	N
hsa-mir-1181	1	0.191493	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	1	0.191493	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	20	3.829865	N
hsa-mir-1225	1	0.191493	N
hsa-mir-1226	381	72.958931	N
