miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	37226	8769.373670	N
hsa-let-7a-2	37305	8787.983796	N
hsa-let-7a-3	37306	8788.219367	N
hsa-let-7b	30612	7211.305722	N
hsa-let-7c	28334	6674.674517	N
hsa-let-7d	772	181.860970	N
hsa-let-7e	3139	739.458012	N
hsa-let-7f-1	18579	4376.677414	N
hsa-let-7f-2	18900	4452.295771	N
hsa-let-7g	2096	493.757245	N
hsa-let-7i	815	191.990532	N
hsa-mir-1-1	697	164.193130	N
hsa-mir-1-2	733	172.673693	N
hsa-mir-100	40897	9634.155563	Y
hsa-mir-101-1	20073	4728.620794	N
hsa-mir-101-2	20448	4816.959996	N
hsa-mir-103a-1	27278	6425.911325	Y
hsa-mir-103a-2	27235	6415.781763	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	1	0.235571	N
hsa-mir-106a	453	106.713756	Y
hsa-mir-106b	1538	362.308513	N
hsa-mir-107	127	29.917543	Y
hsa-mir-10a	15924	3751.235865	N
hsa-mir-10b	114644	27006.825205	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	15	3.533568	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.235571	N
hsa-mir-1185-2	1	0.235571	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.471142	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	1	0.235571	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	1	0.235571	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	3	0.706714	N
hsa-mir-1245b	1	0.235571	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	110	25.912833	N
hsa-mir-1248	6	1.413427	N
hsa-mir-1249	4	0.942285	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	2	0.471142	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	1	0.235571	N
hsa-mir-1255a	6	1.413427	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.706714	N
hsa-mir-125a	2149	506.242519	N
hsa-mir-125b-1	2573	606.124710	N
hsa-mir-125b-2	2840	669.022222	N
hsa-mir-126	4439	1045.700578	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.706714	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	8	1.884570	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	93	21.908122	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1302	306.713709	N
hsa-mir-1270	0	0.000000	N
hsa-mir-1271	11	2.591283	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.235571	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	2	0.471142	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	244	57.479374	N
hsa-mir-128-2	140	32.979969	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	53	12.485274	N
hsa-mir-1288	3	0.706714	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	4	0.942285	N
hsa-mir-129-2	2	0.471142	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.471142	N
hsa-mir-1292	1	0.235571	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	2	0.471142	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	20	4.711424	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	11	2.591283	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	2	0.471142	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	6	1.413427	N
hsa-mir-1307	860	202.591236	N
hsa-mir-130a	334	78.680782	N
hsa-mir-130b	29	6.831565	N
hsa-mir-132	523	123.203740	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	268	63.133083	Y
hsa-mir-133a-2	238	56.065947	Y
hsa-mir-133b	80	18.845696	Y
hsa-mir-134	277	65.253224	N
hsa-mir-1343	1	0.235571	N
hsa-mir-135a-1	63	14.840986	N
hsa-mir-135a-2	69	16.254413	N
hsa-mir-135b	7	1.648998	N
hsa-mir-136	125	29.446401	N
hsa-mir-137	1	0.235571	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	318	74.911643	N
hsa-mir-140	3512	827.326071	N
hsa-mir-141	4767	1122.967933	N
hsa-mir-142	1424	335.453396	N
hsa-mir-143	2057378	484659.014215	N
hsa-mir-144	106	24.970548	N
hsa-mir-145	20087	4731.918791	N
hsa-mir-1468	39	9.187277	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	292	68.786792	N
hsa-mir-146b	1597	376.207214	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	256005	60307.406288	N
hsa-mir-148b	304	71.613646	N
hsa-mir-149	287	67.608936	N
hsa-mir-150	1134	267.137746	N
hsa-mir-151a	6050	1425.205789	N
hsa-mir-151b	2	0.471142	N
hsa-mir-152	1343	316.372128	N
hsa-mir-153-1	1	0.235571	N
hsa-mir-153-2	10	2.355712	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	10	2.355712	N
hsa-mir-155	460	108.362754	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	562	132.391017	N
hsa-mir-15b	303	71.378075	N
hsa-mir-16-1	738	173.851549	N
hsa-mir-16-2	699	164.664272	N
hsa-mir-17	2234	526.266072	Y
hsa-mir-181a-1	943	222.143646	N
hsa-mir-181a-2	1554	366.077652	N
hsa-mir-181b-1	120	28.268545	N
hsa-mir-181b-2	131	30.859828	N
hsa-mir-181c	447	105.300329	N
hsa-mir-181d	57	13.427559	N
hsa-mir-182	40127	9452.765736	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	12599	2967.961609	N
hsa-mir-184	5	1.177856	N
hsa-mir-185	156	36.749108	N
hsa-mir-186	662	155.948138	N
hsa-mir-187	15	3.533568	N
hsa-mir-188	11	2.591283	N
hsa-mir-18a	28	6.595994	N
hsa-mir-18b	8	1.884570	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	17	4.004710	N
hsa-mir-190b	3	0.706714	N
hsa-mir-191	1266	298.233145	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	14	3.297997	N
hsa-mir-1912	7	1.648998	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	892	210.129515	Y
hsa-mir-193a	532	125.323881	N
hsa-mir-193b	181	42.638388	N
hsa-mir-194-1	213	50.176667	N
hsa-mir-194-2	232	54.652520	N
hsa-mir-195	481	113.309750	N
hsa-mir-196a-1	7	1.648998	N
hsa-mir-196a-2	11	2.591283	N
hsa-mir-196b	1301	306.478137	N
hsa-mir-197	352	82.921064	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	14	3.297997	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	3038	715.665320	Y
hsa-mir-199a-2	5178	1219.787699	Y
hsa-mir-199b	7109	1674.675695	Y
hsa-mir-19a	110	25.912833	N
hsa-mir-19b-1	379	89.281487	N
hsa-mir-19b-2	435	102.473474	N
hsa-mir-200a	2032	478.680688	N
hsa-mir-200b	3373	794.581674	N
hsa-mir-200c	35257	8305.533968	N
hsa-mir-202	3	0.706714	N
hsa-mir-203a	5686	1339.457871	N
hsa-mir-203b	21	4.946995	N
hsa-mir-204	31	7.302707	N
hsa-mir-205	9332	2198.350483	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	915	215.547652	N
hsa-mir-20b	870	204.946948	N
hsa-mir-21	471051	110966.051598	N
hsa-mir-210	98	23.085978	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	3	0.706714	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.235571	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	32	7.538279	N
hsa-mir-214	66	15.547700	N
hsa-mir-215	10	2.355712	Y
hsa-mir-216a	5	1.177856	N
hsa-mir-216b	1	0.235571	N
hsa-mir-217	207	48.763239	N
hsa-mir-218-1	92	21.672551	N
hsa-mir-218-2	83	19.552410	N
hsa-mir-219a-1	13	3.062426	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	188327	44364.418289	N
hsa-mir-221	1188	279.858591	N
hsa-mir-222	275	64.782081	N
hsa-mir-223	333	78.445211	N
hsa-mir-224	43	10.129562	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	1	0.235571	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	71	16.725556	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	5197	1224.263551	Y
hsa-mir-23b	6331	1491.401298	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	3212	756.654710	N
hsa-mir-24-2	3215	757.361423	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	19627	4623.556037	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	5235	1233.215257	N
hsa-mir-26a-2	5207	1226.619263	N
hsa-mir-26b	2949	694.699483	N
hsa-mir-27a	2715	639.575821	Y
hsa-mir-27b	8788	2070.199748	Y
hsa-mir-28	15898	3745.111014	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	3	0.706714	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	12	2.826854	N
hsa-mir-29a	27848	6560.186912	N
hsa-mir-29b-1	868	204.475806	N
hsa-mir-29b-2	949	223.557073	Y
hsa-mir-29c	11994	2825.441031	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	18	4.240282	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	302	71.142504	N
hsa-mir-3074	4	0.942285	N
hsa-mir-30a	108719	25611.065816	Y
hsa-mir-30b	2951	695.170625	N
hsa-mir-30c-1	1232	290.223724	N
hsa-mir-30c-2	1468	345.818529	N
hsa-mir-30d	25934	6109.303626	N
hsa-mir-30e	31828	7497.760307	Y
hsa-mir-31	25	5.889280	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	3	0.706714	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.235571	N
hsa-mir-3130-1	0	0.000000	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.235571	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	1	0.235571	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	1	0.235571	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	2	0.471142	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.235571	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.235571	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	1	0.235571	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.235571	N
hsa-mir-3199-2	3	0.706714	N
hsa-mir-32	125	29.446401	N
hsa-mir-3200	0	0.000000	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1158	272.791455	Y
hsa-mir-320b-1	4	0.942285	N
hsa-mir-320b-2	4	0.942285	Y
hsa-mir-320c-1	1	0.235571	N
hsa-mir-320c-2	2	0.471142	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	7	1.648998	N
hsa-mir-323b	0	0.000000	N
hsa-mir-324	79	18.610125	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	3	0.706714	N
hsa-mir-328	40	9.422848	N
hsa-mir-329-1	1	0.235571	N
hsa-mir-329-2	2	0.471142	N
hsa-mir-330	17	4.004710	N
hsa-mir-331	21	4.946995	N
hsa-mir-335	173	40.753818	N
hsa-mir-337	34	8.009421	N
hsa-mir-338	1756	413.663036	N
hsa-mir-339	72	16.961127	N
hsa-mir-33a	22	5.182567	N
hsa-mir-33b	3	0.706714	N
hsa-mir-340	147	34.628967	N
hsa-mir-342	378	89.045915	N
hsa-mir-345	16	3.769139	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	287	67.608936	N
hsa-mir-34b	1	0.235571	N
hsa-mir-34c	32	7.538279	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	2	0.471142	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	15	3.533568	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1354	318.963411	N
hsa-mir-3610	1	0.235571	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	1	0.235571	N
hsa-mir-3613	40	9.422848	N
hsa-mir-3614	2	0.471142	N
hsa-mir-3615	7	1.648998	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
