miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	18205	7134.534872	N
hsa-let-7a-2	18208	7135.710571	N
hsa-let-7a-3	18649	7308.538359	N
hsa-let-7b	29320	11490.500546	N
hsa-let-7c	2091	819.462368	N
hsa-let-7d	1818	712.473738	N
hsa-let-7e	1541	603.917508	N
hsa-let-7f-1	8468	3318.607047	N
hsa-let-7f-2	8549	3350.350927	N
hsa-let-7g	1245	487.915183	N
hsa-let-7i	2154	844.152052	N
hsa-mir-1-1	3	1.175699	N
hsa-mir-1-2	2	0.783799	N
hsa-mir-100	8860	3472.231748	N
hsa-mir-101-1	5152	2019.067490	N
hsa-mir-101-2	5237	2052.378969	N
hsa-mir-103a-1	64572	25305.750384	Y
hsa-mir-103a-2	64551	25297.520489	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	348	136.381112	N
hsa-mir-105-2	359	140.692009	N
hsa-mir-106a	58	22.730185	Y
hsa-mir-106b	1277	500.455975	N
hsa-mir-107	276	108.164330	Y
hsa-mir-10a	75226	29481.050276	N
hsa-mir-10b	3766	1475.894443	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	184	72.109553	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	1.175699	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.391900	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.783799	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	14	5.486596	N
hsa-mir-1229	1	0.391900	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	0.391900	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	1	0.391900	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	15	5.878496	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	33	12.932692	N
hsa-mir-1248	48	18.811188	N
hsa-mir-1249	17	6.662296	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	4	1.567599	N
hsa-mir-1254-2	4	1.567599	N
hsa-mir-1255a	11	4.310897	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	1102	431.873520	N
hsa-mir-125b-1	697	273.154123	N
hsa-mir-125b-2	700	274.329822	N
hsa-mir-126	3131	1227.038104	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.391900	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	48	18.811188	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	25	9.797494	N
hsa-mir-1269b	1	0.391900	N
hsa-mir-127	2272	890.396222	N
hsa-mir-1270	5	1.959499	N
hsa-mir-1271	5	1.959499	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	3	1.175699	N
hsa-mir-1278	1	0.391900	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	150	58.784962	N
