miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	103531	13900.652047	N
hsa-let-7a-2	103114	13844.663291	Y
hsa-let-7a-3	104080	13974.363863	N
hsa-let-7b	133363	17906.063488	N
hsa-let-7c	16617	2231.091510	Y
hsa-let-7d	8995	1207.719091	N
hsa-let-7e	12328	1655.226342	N
hsa-let-7f-1	40664	5459.776442	N
hsa-let-7f-2	41456	5566.114799	N
hsa-let-7g	17897	2402.951480	N
hsa-let-7i	2776	372.721311	N
hsa-mir-1-1	232	31.149620	N
hsa-mir-1-2	230	30.881088	N
hsa-mir-100	12308	1652.541030	Y
hsa-mir-101-1	22691	3046.620776	N
hsa-mir-101-2	23162	3109.859875	N
hsa-mir-103a-1	28276	3796.494164	Y
hsa-mir-103a-2	28783	3864.566824	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	9	1.208390	N
hsa-mir-105-2	6	0.805594	N
hsa-mir-106a	85	11.412576	Y
hsa-mir-106b	6919	928.983701	N
hsa-mir-107	502	67.401332	Y
hsa-mir-10a	1072048	143939.170163	N
hsa-mir-10b	1650859	221653.577561	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.268531	N
hsa-mir-1180	217	29.135636	N
hsa-mir-1181	2	0.268531	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.134266	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	178	23.899277	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	15	2.013984	N
hsa-mir-1227	1	0.134266	N
hsa-mir-1228	2	0.268531	N
hsa-mir-1229	9	1.208390	N
hsa-mir-1231	1	0.134266	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	3	0.402797	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	2	0.268531	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	12	1.611187	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	1056	141.784476	N
hsa-mir-1248	26	3.490906	N
hsa-mir-1249	14	1.879718	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.134266	N
hsa-mir-1252	1	0.134266	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.402797	N
hsa-mir-1254-2	7	0.939859	N
hsa-mir-1255a	1	0.134266	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.268531	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	15	2.013984	N
hsa-mir-125a	10249	1376.088156	N
hsa-mir-125b-1	4181	561.364482	N
hsa-mir-125b-2	4230	567.943497	N
hsa-mir-126	39642	5322.556997	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	12	1.611187	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	190	25.510464	N
hsa-mir-1267	1	0.134266	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	105	14.097888	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	5349	718.186705	N
hsa-mir-1270	14	1.879718	N
hsa-mir-1271	44	5.907686	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	32	4.296499	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	777	104.324373	N
hsa-mir-128-2	559	75.054472	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	1	0.134266	N
hsa-mir-1284	4	0.537062	N
hsa-mir-1285-1	1	0.134266	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	331	44.441914	N
hsa-mir-1288	5	0.671328	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	62	8.324467	N
hsa-mir-129-2	49	6.579015	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	5	0.671328	N
hsa-mir-1292	6	0.805594	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.134266	N
hsa-mir-1295a	3	0.402797	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	219	29.404167	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.134266	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	223	29.941229	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	6	0.805594	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	150	20.139840	N
hsa-mir-1307	25933	3481.909858	N
hsa-mir-130a	2619	351.641612	N
hsa-mir-130b	544	73.040488	N
hsa-mir-132	502	67.401332	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	1	0.134266	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	60	8.055936	Y
hsa-mir-133a-2	57	7.653139	Y
hsa-mir-133b	14	1.879718	Y
hsa-mir-134	2492	334.589880	N
hsa-mir-1343	39	5.236358	N
hsa-mir-135a-1	121	16.246138	N
hsa-mir-135a-2	92	12.352435	N
hsa-mir-135b	714	95.865640	N
hsa-mir-136	409	54.914631	N
hsa-mir-137	1	0.134266	N
hsa-mir-138-1	2	0.268531	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	207	27.792980	N
hsa-mir-140	3754	504.033070	N
hsa-mir-141	20723	2782.386072	N
hsa-mir-142	7526	1010.482921	N
hsa-mir-143	579275	77776.706637	N
hsa-mir-144	160	21.482496	N
hsa-mir-145	39928	5360.956959	N
hsa-mir-1468	100	13.426560	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	162	21.751028	N
