miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	25909	4173.334568	N
hsa-let-7a-2	25685	4137.253402	N
hsa-let-7a-3	25960	4181.549477	N
hsa-let-7b	29306	4720.511902	N
hsa-let-7c	7404	1192.611415	N
hsa-let-7d	2699	434.745841	N
hsa-let-7e	5825	938.271406	N
hsa-let-7f-1	13012	2095.929191	N
hsa-let-7f-2	13019	2097.056727	N
hsa-let-7g	2505	403.496974	N
hsa-let-7i	1485	239.198805	N
hsa-mir-1-1	48	7.731679	N
hsa-mir-1-2	37	5.959836	N
hsa-mir-100	17044	2745.390188	N
hsa-mir-101-1	35559	5727.724108	N
hsa-mir-101-2	35708	5751.724527	N
hsa-mir-103a-1	27269	4392.398794	Y
hsa-mir-103a-2	27725	4465.849740	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	165	26.577645	Y
hsa-mir-106b	1431	230.500666	N
hsa-mir-107	343	55.249286	Y
hsa-mir-10a	447231	72038.465101	N
hsa-mir-10b	1668236	268713.843329	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	75	12.080748	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	7	1.127536	N
hsa-mir-1185-2	3	0.483230	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.161077	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	32	5.154452	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	8	1.288613	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	0.483230	N
hsa-mir-1229	1	0.161077	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.161077	N
hsa-mir-124-2	2	0.322153	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	4	0.644307	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	34	5.476606	N
hsa-mir-1248	5	0.805383	N
hsa-mir-1249	4	0.644307	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	13	2.093996	N
hsa-mir-1252	1	0.161077	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	1	0.161077	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	4302	692.951689	N
hsa-mir-125b-1	1489	239.843111	N
hsa-mir-125b-2	1546	249.024480	N
hsa-mir-126	35278	5682.461573	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	7	1.127536	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	10	1.610766	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	54	8.698138	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	6601	1063.266876	N
hsa-mir-1270	6	0.966460	N
hsa-mir-1271	6	0.966460	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.161077	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	2	0.322153	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	340	54.766056	N
hsa-mir-128-2	198	31.893174	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	65	10.469981	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	59	9.503522	N
hsa-mir-129-2	34	5.476606	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	5	0.805383	N
hsa-mir-1293	1	0.161077	N
hsa-mir-1294	1	0.161077	N
hsa-mir-1295a	3	0.483230	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	50	8.053832	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	44	7.087372	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.161077	N
hsa-mir-1304	1	0.161077	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	18	2.899379	N
hsa-mir-1307	5837	940.204326	N
hsa-mir-130a	1614	259.977691	N
hsa-mir-130b	78	12.563978	N
hsa-mir-132	300	48.322991	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	53	8.537062	Y
hsa-mir-133a-2	35	5.637682	Y
hsa-mir-133b	10	1.610766	Y
hsa-mir-134	848	136.592988	N
hsa-mir-1343	0	0.000000	N
