miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	99178	8698.918043	N
hsa-let-7a-2	98127	8606.734667	Y
hsa-let-7a-3	98469	8636.731541	N
hsa-let-7b	81974	7189.952486	N
hsa-let-7c	7142	626.425948	Y
hsa-let-7d	3917	343.560689	N
hsa-let-7e	15986	1402.134585	N
hsa-let-7f-1	63771	5593.364481	N
hsa-let-7f-2	64693	5674.233247	N
hsa-let-7g	5640	494.685291	N
hsa-let-7i	2628	230.502295	N
hsa-mir-1-1	1845	161.825241	N
hsa-mir-1-2	1877	164.631966	N
hsa-mir-100	19833	1739.555562	Y
hsa-mir-101-1	20273	1778.148032	N
hsa-mir-101-2	20266	1777.534060	N
hsa-mir-103a-1	48333	4239.295063	Y
hsa-mir-103a-2	48738	4274.817677	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	3	0.263130	N
hsa-mir-105-2	1	0.087710	N
hsa-mir-106a	78	6.841392	Y
hsa-mir-106b	3559	312.160452	N
hsa-mir-107	417	36.575136	Y
hsa-mir-10a	962825	84449.532803	N
hsa-mir-10b	352147	30886.868982	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	65	5.701160	N
hsa-mir-1181	6	0.526261	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	0.263130	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	2	0.175420	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	24	2.105044	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	0.263130	N
hsa-mir-1227	1	0.087710	N
hsa-mir-1228	2	0.175420	N
hsa-mir-1229	1	0.087710	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.087710	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
