miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	10564	2385.850039	N
hsa-let-7a-2	10686	2413.403400	N
hsa-let-7a-3	10889	2459.250386	N
hsa-let-7b	5270	1190.214853	N
hsa-let-7c	4845	1094.229784	N
hsa-let-7d	652	147.252388	N
hsa-let-7e	8197	1851.269668	N
hsa-let-7f-1	1412	318.896276	N
hsa-let-7f-2	1375	310.539928	N
hsa-let-7g	913	206.198512	N
hsa-let-7i	268	60.527055	N
hsa-mir-1-1	5	1.129236	N
hsa-mir-1-2	2	0.451694	N
hsa-mir-100	10921	2466.477497	Y
hsa-mir-101-1	8036	1814.908265	N
hsa-mir-101-2	8186	1848.785348	N
hsa-mir-103a-1	70305	15878.188850	Y
hsa-mir-103a-2	69833	15771.588962	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	27	6.097875	N
hsa-mir-105-2	21	4.742792	N
hsa-mir-106a	889	200.778179	Y
hsa-mir-106b	3529	797.014842	N
hsa-mir-107	343	77.465597	Y
hsa-mir-10a	479272	108242.249149	N
hsa-mir-10b	299981	67749.875106	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	267	60.301208	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	12	2.710167	N
hsa-mir-1185-2	1	0.225847	N
hsa-mir-1193	2	0.451694	N
hsa-mir-1197	3	0.677542	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	9	2.032625	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	7	1.580931	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	1	0.225847	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	1	0.225847	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	15	3.387708	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	0.225847	N
hsa-mir-1247	29	6.549569	N
hsa-mir-1248	57	12.873292	N
hsa-mir-1249	5	1.129236	N
hsa-mir-1250	2	0.451694	N
hsa-mir-1251	8	1.806778	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.677542	N
hsa-mir-1254-2	1	0.225847	N
hsa-mir-1255a	2	0.451694	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	9399	2122.738027	N
hsa-mir-125b-1	3945	890.967286	N
hsa-mir-125b-2	3851	869.737647	N
