miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	40960	5834.151150	N
hsa-let-7a-2	41178	5865.202052	Y
hsa-let-7a-3	41211	5869.902418	N
hsa-let-7b	58100	8275.492719	N
hsa-let-7c	4046	576.293348	Y
hsa-let-7d	3134	446.392327	N
hsa-let-7e	11379	1620.771629	N
hsa-let-7f-1	33448	4764.176945	N
hsa-let-7f-2	33497	4771.156276	N
hsa-let-7g	4039	575.296301	N
hsa-let-7i	3320	472.885298	N
hsa-mir-1-1	230	32.760126	N
hsa-mir-1-2	241	34.326915	N
hsa-mir-100	12562	1789.272625	N
hsa-mir-101-1	25768	3670.273604	N
hsa-mir-101-2	26456	3768.269112	N
hsa-mir-103a-1	98376	14012.218103	Y
hsa-mir-103a-2	98470	14025.607024	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.142435	N
hsa-mir-105-2	2	0.284871	N
hsa-mir-106a	33	4.700366	Y
hsa-mir-106b	4654	662.894030	N
hsa-mir-107	1134	161.521665	Y
hsa-mir-10a	167973	23925.289820	N
hsa-mir-10b	255056	36328.985732	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	72	10.255344	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	7	0.997047	N
hsa-mir-1185-2	2	0.284871	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	2	0.284871	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.284871	N
hsa-mir-1225	1	0.142435	N
hsa-mir-1226	7	0.997047	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	7	0.997047	N
hsa-mir-1229	3	0.427306	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
