miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	66198	20533.916572	N
hsa-let-7a-2	66106	20505.379149	N
hsa-let-7a-3	66786	20716.307927	N
hsa-let-7b	50720	15732.805350	N
hsa-let-7c	10324	3202.395158	N
hsa-let-7d	3453	1071.083929	N
hsa-let-7e	14227	4413.064308	N
hsa-let-7f-1	52189	16188.473549	N
hsa-let-7f-2	52770	16368.693578	N
hsa-let-7g	5350	1659.513183	N
hsa-let-7i	6126	1900.220141	N
hsa-mir-1-1	3	0.930568	N
hsa-mir-1-2	4	1.240758	N
hsa-mir-100	3441	1067.361656	N
hsa-mir-101-1	3950	1225.248051	N
hsa-mir-101-2	3908	1212.220097	N
hsa-mir-103a-1	67811	21034.252042	Y
hsa-mir-103a-2	67182	20839.142922	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	25	7.754734	N
hsa-mir-105-2	27	8.375113	N
hsa-mir-106a	3	0.930568	Y
hsa-mir-106b	9033	2801.940669	N
hsa-mir-107	487	151.062228	Y
hsa-mir-10a	50065	15529.631306	N
hsa-mir-10b	128914	39987.753723	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	225	69.792610	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.620379	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	32	9.926060	N
hsa-mir-1227	2	0.620379	N
hsa-mir-1228	9	2.791704	N
hsa-mir-1229	8	2.481515	N
hsa-mir-1231	4	1.240758	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.310189	N
hsa-mir-1236	4	1.240758	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	0.310189	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	14	4.342651	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	4	1.240758	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	30	9.305681	N
hsa-mir-1248	37	11.477007	N
hsa-mir-1249	12	3.722273	N
hsa-mir-1250	2	0.620379	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	10	3.101894	N
hsa-mir-1254-2	7	2.171326	N
hsa-mir-1255a	1	0.310189	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.310189	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	3638	1128.468964	N
hsa-mir-125b-1	927	287.545555	N
hsa-mir-125b-2	1043	323.527523	N
hsa-mir-126	2835	879.386892	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	13	4.032462	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	4	1.240758	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	2	0.620379	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	886	274.827791	N
hsa-mir-1270	0	0.000000	N
hsa-mir-1271	13	4.032462	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	3	0.930568	N
hsa-mir-1276	11	3.412083	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1527	473.659183	N
hsa-mir-128-2	1295	401.695247	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.310189	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	4	1.240758	N
hsa-mir-1287	1172	363.541953	N
hsa-mir-1288	17	5.273219	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	22	6.824166	N
hsa-mir-129-2	14	4.342651	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.930568	N
hsa-mir-1292	12	3.722273	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	2	0.620379	N
