miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	11712	4884.298182	N
hsa-let-7a-2	11682	4871.787173	N
hsa-let-7a-3	12008	5007.740145	N
hsa-let-7b	25127	10478.804681	N
hsa-let-7c	4555	1899.588304	N
hsa-let-7d	2038	849.914592	N
hsa-let-7e	4220	1759.882030	N
hsa-let-7f-1	3828	1596.404836	N
hsa-let-7f-2	3925	1636.857101	N
hsa-let-7g	1395	581.761951	N
hsa-let-7i	1395	581.761951	N
hsa-mir-1-1	2	0.834067	N
hsa-mir-1-2	2	0.834067	N
hsa-mir-100	5917	2467.588144	Y
hsa-mir-101-1	8883	3704.509969	N
hsa-mir-101-2	8748	3648.210425	N
hsa-mir-103a-1	22530	9395.768276	Y
hsa-mir-103a-2	22543	9401.189714	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	322	134.284837	N
hsa-mir-105-2	322	134.284837	N
hsa-mir-106a	42	17.515414	Y
hsa-mir-106b	927	386.590199	N
hsa-mir-107	159	66.308351	Y
hsa-mir-10a	88106	36743.167321	N
hsa-mir-10b	172504	71939.973844	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.417034	N
hsa-mir-1180	6	2.502202	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	11	4.587370	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	10	4.170337	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	10	4.170337	N
hsa-mir-1229	9	3.753303	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.417034	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	1	0.417034	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	24	10.008808	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	82	34.196760	N
hsa-mir-1248	5	2.085168	N
hsa-mir-1249	9	3.753303	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	2	0.834067	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	4	1.668135	N
hsa-mir-1254-2	2	0.834067	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	6	2.502202	N
hsa-mir-125a	4553	1898.754237	N
hsa-mir-125b-1	862	359.483012	N
hsa-mir-125b-2	885	369.074786	N
hsa-mir-126	12017	5011.493448	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	88	36.698962	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	427	178.073371	N
hsa-mir-1269b	125	52.129207	N
hsa-mir-127	3712	1548.028932	N
hsa-mir-1270	7	2.919236	N
hsa-mir-1271	18	7.506606	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.417034	N
hsa-mir-1276	1	0.417034	N
hsa-mir-1277	4	1.668135	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	165	68.810553	N
hsa-mir-128-2	109	45.456669	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.417034	N
hsa-mir-1285-1	1	0.417034	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	156	65.057250	N
hsa-mir-1288	2	0.834067	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	2	0.834067	N
hsa-mir-129-2	4	1.668135	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	1.251101	N
hsa-mir-1292	1	0.417034	N
hsa-mir-1293	1	0.417034	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	7	2.919236	N
hsa-mir-1295b	1	0.417034	N
hsa-mir-1296	43	17.932447	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	174	72.563856	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	57	23.770918	N
hsa-mir-1307	3383	1410.824859	N
hsa-mir-130a	305	127.195265	N
hsa-mir-130b	106	44.205568	N
hsa-mir-132	117	48.792938	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	4	1.668135	N
hsa-mir-133a-2	4	1.668135	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	1408	587.183388	N
hsa-mir-1343	0	0.000000	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	33	13.762111	N
hsa-mir-136	276	115.101289	N
hsa-mir-137	2	0.834067	N
hsa-mir-138-1	2	0.834067	N
