miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	130020	12728.155018	N
hsa-let-7a-2	129522	12679.403893	N
hsa-let-7a-3	130604	12785.325011	N
hsa-let-7b	79995	7831.016464	N
hsa-let-7c	2902	284.087878	N
hsa-let-7d	12253	1199.493027	N
hsa-let-7e	1848	180.907787	N
hsa-let-7f-1	73682	7213.012752	N
hsa-let-7f-2	75427	7383.837475	N
hsa-let-7g	9513	931.263949	N
hsa-let-7i	5198	508.852098	N
hsa-mir-1-1	50	4.894691	N
hsa-mir-1-2	56	5.482054	N
hsa-mir-100	545	53.352134	N
hsa-mir-101-1	57498	5628.699102	N
hsa-mir-101-2	58847	5760.757870	N
hsa-mir-103a-1	285945	27992.249550	Y
hsa-mir-103a-2	286180	28015.254599	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	1511	147.917568	Y
hsa-mir-106b	18425	1803.693710	N
hsa-mir-107	1095	107.193737	Y
hsa-mir-10a	2709911	265283.550930	N
hsa-mir-10b	35742	3498.921063	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	8	0.783151	N
hsa-mir-1180	21	2.055770	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	3	0.293681	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	25	2.447346	N
hsa-mir-1227	1	0.097894	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	2	0.195788	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.097894	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	4	0.391575	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.097894	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	1	0.097894	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	0	0.000000	N
hsa-mir-1248	16	1.566301	N
hsa-mir-1249	127	12.432516	N
hsa-mir-1250	2	0.195788	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	23	2.251558	N
hsa-mir-1254-2	23	2.251558	N
hsa-mir-1255a	13	1.272620	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	8	0.783151	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	536	52.471090	N
hsa-mir-125b-1	225	22.026110	N
hsa-mir-125b-2	312	30.542873	N
hsa-mir-126	14908	1459.401131	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	2	0.195788	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.195788	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	173	16.935632	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	36	3.524178	N
hsa-mir-1270	26	2.545239	N
hsa-mir-1271	16	1.566301	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	4	0.391575	N
hsa-mir-1275	20	1.957876	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	18	1.762089	N
hsa-mir-1278	3	0.293681	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	2310	226.134734	N
hsa-mir-128-2	1333	130.492468	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	26	2.545239	N
hsa-mir-1285-1	1	0.097894	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	180	17.620888	N
hsa-mir-1288	15	1.468407	N
hsa-mir-1289-1	1	0.097894	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	2	0.195788	N
hsa-mir-129-2	9	0.881044	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	16	1.566301	N
hsa-mir-1292	21	2.055770	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	7	0.685257	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	67	6.558886	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.097894	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	204	19.970340	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
