miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-193b	1516	219.612624	N
hsa-mir-194-1	744	107.778227	N
hsa-mir-194-2	1270	183.976275	N
hsa-mir-195	21	3.042127	N
hsa-mir-196a-1	143	20.715439	N
hsa-mir-196a-2	157	22.743524	N
hsa-mir-196b	1148	166.302963	N
hsa-mir-197	23110	3347.788750	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	68	9.850698	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	197	28.538052	Y
hsa-mir-199a-2	245	35.491486	Y
hsa-mir-199b	192	27.813736	Y
hsa-mir-19a	0	0.000000	N
hsa-mir-19b-1	21	3.042127	N
hsa-mir-19b-2	8	1.158906	N
hsa-mir-200a	6628	960.153346	N
hsa-mir-200b	6629	960.298210	N
hsa-mir-200c	966383	139993.342087	N
hsa-mir-202	2	0.289726	N
hsa-mir-203a	654	94.740538	N
hsa-mir-203b	3	0.434590	N
hsa-mir-204	4	0.579453	N
hsa-mir-205	3170	459.216371	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	20	2.897264	N
hsa-mir-208a	3	0.434590	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	185	26.799694	N
hsa-mir-20b	16	2.317811	N
hsa-mir-21	16150	2339.540818	N
hsa-mir-210	1551	224.682836	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	129	18.687354	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	7	1.014042	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	20	2.897264	N
hsa-mir-214	28	4.056170	N
hsa-mir-215	8	1.158906	Y
hsa-mir-216a	6	0.869179	N
hsa-mir-216b	32	4.635623	N
hsa-mir-217	155	22.453797	N
hsa-mir-218-1	60	8.691793	N
hsa-mir-218-2	45	6.518844	N
hsa-mir-219a-1	144	20.860302	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	31711	4593.757207	N
hsa-mir-221	538	77.936406	N
hsa-mir-222	157	22.743524	N
hsa-mir-223	221	32.014769	N
hsa-mir-224	53	7.677750	N
hsa-mir-2276	11	1.593495	N
hsa-mir-2277	14	2.028085	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	6	0.869179	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	4134	598.864504	Y
hsa-mir-23b	4671	676.656047	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	2116	306.530549	N
hsa-mir-24-2	2026	293.492861	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	234476	33966.945693	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	1865	270.169884	N
hsa-mir-26a-2	1936	280.455172	N
hsa-mir-26b	537	77.791543	N
hsa-mir-27a	1328	192.378341	Y
hsa-mir-27b	3861	559.316848	Y
hsa-mir-28	63091	9139.564692	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	395	57.220967	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	1070	155.003633	N
hsa-mir-29a	4554	659.707052	N
hsa-mir-29b-1	9	1.303769	N
hsa-mir-29b-2	97	14.051731	N
hsa-mir-29c	98	14.196594	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	5	0.724316	N
hsa-mir-301b	4	0.579453	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	1	0.144863	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	8	1.158906	N
hsa-mir-3065	91	13.182552	N
hsa-mir-3074	753	109.081996	N
hsa-mir-30a	78321	11345.831358	Y
hsa-mir-30b	469	67.940845	Y
hsa-mir-30c-1	3804	551.059645	Y
hsa-mir-30c-2	4836	700.558477	Y
hsa-mir-30d	159137	23053.096422	N
hsa-mir-30e	25457	3687.782701	Y
hsa-mir-31	154	22.308934	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	2	0.289726	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	157	22.743524	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	31	4.490759	N
hsa-mir-3130-2	26	3.766443	N
hsa-mir-3131	84	12.168510	N
hsa-mir-3132	1	0.144863	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	2	0.289726	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	3	0.434590	N
hsa-mir-3141	1	0.144863	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	1	0.144863	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	2	0.289726	N
hsa-mir-3150b	6	0.869179	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.144863	N
hsa-mir-3155a	3	0.434590	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	3	0.434590	N
hsa-mir-3158-1	8	1.158906	N
hsa-mir-3158-2	3	0.434590	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	33	4.780486	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	12	1.738359	N
hsa-mir-3174	3	0.434590	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.289726	N
hsa-mir-3177	22	3.186991	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	1	0.144863	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	10	1.448632	N
hsa-mir-3188	23	3.331854	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	3	0.434590	N
hsa-mir-3191	2	0.289726	N
hsa-mir-3192	5	0.724316	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	2	0.289726	N
hsa-mir-3199-1	4	0.579453	N
hsa-mir-3199-2	28	4.056170	N
hsa-mir-32	83	12.023646	N
hsa-mir-3200	1101	159.494393	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	8951	1296.670580	Y
hsa-mir-320b-1	36	5.215076	Y
hsa-mir-320b-2	57	8.257203	Y
hsa-mir-320c-1	9	1.303769	N
hsa-mir-320c-2	5	0.724316	N
hsa-mir-320d-1	6	0.869179	N
hsa-mir-320d-2	6	0.869179	N
hsa-mir-320e	1	0.144863	N
hsa-mir-323a	4886	707.801637	Y
hsa-mir-323b	6339	918.287879	Y
hsa-mir-324	667	96.623760	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	228	33.028812	N
hsa-mir-328	156	22.598661	N
hsa-mir-329-1	479	69.389477	N
hsa-mir-329-2	421	60.987411	N
hsa-mir-330	642	93.002180	N
hsa-mir-331	600	86.917925	N
hsa-mir-335	5404	782.840779	N
hsa-mir-337	949	137.475185	N
hsa-mir-338	924	133.853605	N
hsa-mir-339	1473	213.383506	N
hsa-mir-33a	46	6.663708	N
hsa-mir-33b	5	0.724316	N
hsa-mir-340	13	1.883222	N
hsa-mir-342	1173	169.924544	N
hsa-mir-345	210	30.421274	N
hsa-mir-346	3	0.434590	N
hsa-mir-34a	82	11.878783	N
hsa-mir-34b	5	0.724316	N
hsa-mir-34c	10	1.448632	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	54	7.822613	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	27	3.911307	N
hsa-mir-3609	4	0.579453	N
hsa-mir-361	2709	392.434432	N
hsa-mir-3610	20	2.897264	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	1	0.144863	N
hsa-mir-3614	19	2.752401	N
hsa-mir-3615	134	19.411670	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	5	0.724316	N
hsa-mir-362	139	20.135986	N
hsa-mir-3620	47	6.808571	N
hsa-mir-3621	1	0.144863	N
hsa-mir-3622a	9	1.303769	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	37	5.359939	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	1	0.144863	N
hsa-mir-3651	10	1.448632	N
hsa-mir-3652	36	5.215076	N
hsa-mir-3653	46	6.663708	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.144863	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	676	97.927529	Y
hsa-mir-365b	626	90.684369	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	8	1.158906	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.289726	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	21	3.042127	N
hsa-mir-3678	1	0.144863	N
hsa-mir-3679	8	1.158906	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	9	1.303769	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	302	43.748689	N
hsa-mir-3690-1	3	0.434590	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	10	1.448632	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	6354	920.460827	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	2	0.289726	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.144863	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	3	0.434590	N
hsa-mir-374b	35	5.070212	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	490222	71015.131831	N
hsa-mir-376a-1	21	3.042127	N
hsa-mir-376a-2	15	2.172948	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	30	4.345896	N
hsa-mir-377	2059	298.273346	N
hsa-mir-378a	7521	1089.516192	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	36	5.215076	N
hsa-mir-378d-1	1	0.144863	N
hsa-mir-378d-2	1	0.144863	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	1	0.144863	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	23627	3422.683029	N
hsa-mir-380	41	5.939392	N
hsa-mir-381	3670	531.647975	N
hsa-mir-382	4407	638.412160	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	8	1.158906	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	3	0.434590	N
hsa-mir-3912	0	0.000000	N
hsa-mir-3913-1	4	0.579453	N
hsa-mir-3913-2	5	0.724316	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	236	34.187717	N
hsa-mir-3918	2	0.289726	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	7	1.014042	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	68	9.850698	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	8	1.158906	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	2	0.289726	N
hsa-mir-3940	52	7.532887	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	1	0.144863	N
hsa-mir-3944	26	3.766443	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	13372	1937.110825	N
hsa-mir-410	10819	1567.275054	N
hsa-mir-411	196	28.393189	N
hsa-mir-412	845	122.409411	N
hsa-mir-421	25	3.621580	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1923	278.571950	N
hsa-mir-424	107	15.500363	N
hsa-mir-425	4262	617.406995	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	2	0.289726	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
