miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	18424	4971.916927	N
hsa-let-7a-2	18341	4949.518474	N
hsa-let-7a-3	18646	5031.826043	N
hsa-let-7b	34991	9442.702193	N
hsa-let-7c	1512	408.029657	N
hsa-let-7d	1556	419.903536	N
hsa-let-7e	2115	570.755770	N
hsa-let-7f-1	9968	2689.973292	N
hsa-let-7f-2	10069	2717.229241	N
hsa-let-7g	1564	422.062423	N
hsa-let-7i	5916	1596.496990	N
hsa-mir-1-1	1077	290.640172	N
hsa-mir-1-2	1104	297.926416	N
hsa-mir-100	3962	1069.188822	N
hsa-mir-101-1	8061	2175.348586	N
hsa-mir-101-2	8234	2222.034519	N
hsa-mir-103a-1	67735	18279.026979	Y
hsa-mir-103a-2	67298	18161.097772	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	3	0.809583	N
hsa-mir-106a	17	4.587635	Y
hsa-mir-106b	3294	888.921752	N
hsa-mir-107	166	44.796907	Y
hsa-mir-10a	8494	2292.198349	N
hsa-mir-10b	169561	45757.881355	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	0.809583	N
hsa-mir-1180	33	8.905409	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.269861	N
hsa-mir-1185-2	1	0.269861	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	4	1.079444	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.539722	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	0.809583	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.269861	N
hsa-mir-1236	0	0.000000	N
