miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	38709	3191.465680	N
hsa-let-7a-2	38532	3176.872448	N
hsa-let-7a-3	39019	3217.024448	N
hsa-let-7b	16040	1322.460139	N
hsa-let-7c	11586	955.238352	N
hsa-let-7d	1750	144.283369	N
hsa-let-7e	35236	2905.125028	N
hsa-let-7f-1	13718	1131.016720	N
hsa-let-7f-2	14073	1160.285632	N
hsa-let-7g	4009	330.532587	N
hsa-let-7i	1400	115.426695	N
hsa-mir-1-1	38	3.133010	N
hsa-mir-1-2	48	3.957487	N
hsa-mir-100	11621	958.124019	N
hsa-mir-101-1	20378	1680.117999	N
hsa-mir-101-2	20754	1711.118312	N
hsa-mir-103a-1	205008	16902.425692	Y
hsa-mir-103a-2	205062	16906.877865	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	10	0.824476	N
hsa-mir-105-2	5	0.412238	N
hsa-mir-106a	2060	169.842138	Y
hsa-mir-106b	10728	884.498277	N
hsa-mir-107	755	62.247968	Y
hsa-mir-10a	2916975	240497.703421	N
hsa-mir-10b	2833483	233613.985098	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	68	5.606439	N
hsa-mir-1180	710	58.537824	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	17	1.401610	N
hsa-mir-1185-2	10	0.824476	N
hsa-mir-1193	3	0.247343	N
hsa-mir-1197	19	1.566505	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	3	0.247343	N
hsa-mir-1224	4	0.329791	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	89	7.337840	N
hsa-mir-1227	1	0.082448	N
hsa-mir-1228	3	0.247343	N
hsa-mir-1229	16	1.319162	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.082448	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	0.082448	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	2	0.164895	N
hsa-mir-1243	1	0.082448	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	8	0.659581	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	48	3.957487	N
hsa-mir-1248	17	1.401610	N
hsa-mir-1249	3	0.247343	N
hsa-mir-1250	1	0.082448	N
hsa-mir-1251	138	11.377774	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	19	1.566505	N
hsa-mir-1254-2	31	2.555877	N
hsa-mir-1255a	6	0.494686	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	3	0.247343	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	9	0.742029	N
hsa-mir-125a	13122	1081.877926	N
hsa-mir-125b-1	1355	111.716552	N
hsa-mir-125b-2	1473	121.445373	N
hsa-mir-126	26258	2164.910120	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.164895	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	58	4.781963	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	36076	2974.381045	N
hsa-mir-1269b	1	0.082448	N
hsa-mir-127	17365	1431.703261	N
hsa-mir-1270	67	5.523992	N
hsa-mir-1271	37	3.050563	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	4	0.329791	N
hsa-mir-1277	8	0.659581	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	921	75.934276	N
hsa-mir-128-2	653	53.838309	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.082448	N
hsa-mir-1285-1	2	0.164895	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	163	13.438965	N
hsa-mir-1288	12	0.989372	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	2	0.164895	N
hsa-mir-129-2	6	0.494686	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	5	0.412238	N
hsa-mir-1292	10	0.824476	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	3	0.247343	N
hsa-mir-1295a	1	0.082448	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	82	6.760706	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	8	0.659581	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	281	23.167787	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.082448	N
hsa-mir-1304	5	0.412238	N
hsa-mir-1305	27	2.226086	N
hsa-mir-1306	193	15.912394	N
hsa-mir-1307	28071	2314.387690	N
hsa-mir-130a	3457	285.021490	N
hsa-mir-130b	3004	247.672709	N
hsa-mir-132	1142	94.155204	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	40	3.297906	Y
hsa-mir-133a-2	23	1.896296	Y
hsa-mir-133b	12	0.989372	Y
hsa-mir-134	12778	1053.515938	N
hsa-mir-1343	4	0.329791	N
