miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	17634	5191.035646	N
hsa-let-7a-2	17654	5196.923177	N
hsa-let-7a-3	17737	5221.356428	N
hsa-let-7b	27468	8085.934395	N
hsa-let-7c	3893	1146.007813	N
hsa-let-7d	1256	369.736916	N
hsa-let-7e	2769	815.128598	N
hsa-let-7f-1	6884	2026.488000	N
hsa-let-7f-2	6910	2034.141789	N
hsa-let-7g	1301	382.983859	N
hsa-let-7i	2286	672.944737	N
hsa-mir-1-1	41	12.069438	N
hsa-mir-1-2	42	12.363814	N
hsa-mir-100	2528	744.183856	N
hsa-mir-101-1	5528	1627.313432	N
hsa-mir-101-2	5508	1621.425901	N
hsa-mir-103a-1	40358	11880.447806	Y
hsa-mir-103a-2	40073	11796.550496	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	193	56.814669	N
hsa-mir-105-2	196	57.697799	N
hsa-mir-106a	66	19.428851	Y
hsa-mir-106b	1496	440.387282	N
hsa-mir-107	129	37.974572	Y
hsa-mir-10a	6809	2004.409760	N
hsa-mir-10b	169480	49890.933497	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.294377	N
hsa-mir-1180	47	13.835697	N
hsa-mir-1181	2	0.588753	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
