miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	126921	21833.872581	N
hsa-let-7a-2	127101	21864.837489	Y
hsa-let-7a-3	128191	22052.347209	N
hsa-let-7b	353560	60821.960037	N
hsa-let-7c	89581	15410.374483	Y
hsa-let-7d	16182	2783.745212	N
hsa-let-7e	24109	4147.405347	N
hsa-let-7f-1	3364	578.699722	N
hsa-let-7f-2	3417	587.817167	N
hsa-let-7g	1473	253.396162	N
hsa-let-7i	2710	466.193890	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	42467	7305.481890	N
hsa-mir-101-1	210	36.125726	N
hsa-mir-101-2	220	37.845998	N
hsa-mir-103a-1	77999	13417.954692	Y
hsa-mir-103a-2	77197	13279.988825	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	66	11.353800	N
hsa-mir-105-2	49	8.429336	N
hsa-mir-106a	14	2.408382	Y
hsa-mir-106b	3216	553.239686	N
hsa-mir-107	512	88.077960	Y
hsa-mir-10a	37356	6426.250535	N
hsa-mir-10b	306549	52734.786253	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.172027	N
hsa-mir-1180	763	131.256804	N
hsa-mir-1181	4	0.688109	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.172027	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	60	10.321636	N
hsa-mir-1225	1	0.172027	N
hsa-mir-1226	118	20.299217	N
hsa-mir-1227	6	1.032164	N
hsa-mir-1228	28	4.816763	N
hsa-mir-1229	16	2.752436	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	7	1.204191	N
hsa-mir-1236	2	0.344055	N
hsa-mir-1237	3	0.516082	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	3	0.516082	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	56	9.633527	N
hsa-mir-1248	106	18.234890	N
hsa-mir-1249	25	4.300682	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	30	5.160818	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	18	3.096491	N
hsa-mir-1254-2	16	2.752436	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	39624	6816.408373	N
hsa-mir-125b-1	21472	3693.769448	N
hsa-mir-125b-2	21732	3738.496537	N
hsa-mir-126	499	85.841606	N
hsa-mir-1260a	1	0.172027	N
hsa-mir-1260b	1	0.172027	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	15	2.580409	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	374	64.338197	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	32623	5612.045487	N
hsa-mir-1269b	2	0.344055	N
hsa-mir-127	5377	924.990607	N
hsa-mir-1270	307	52.812371	N
hsa-mir-1271	12	2.064327	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	12	2.064327	N
hsa-mir-1276	1	0.172027	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	1	0.172027	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	744	127.988286	N
hsa-mir-128-2	400	68.810906	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.172027	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	330	56.768998	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	3	0.516082	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	86	14.794345	N
hsa-mir-129-2	71	12.213936	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	8	1.376218	N
hsa-mir-1292	33	5.676900	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.172027	N
hsa-mir-1295a	29	4.988791	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	304	52.296289	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	381	65.542388	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	10	1.720273	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	356	61.241707	N
hsa-mir-1307	38752	6666.400598	N
hsa-mir-130a	321	55.220752	N
hsa-mir-130b	429	73.799697	N
hsa-mir-132	875	150.523857	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	566	97.367432	Y
hsa-mir-133a-2	530	91.174451	Y
hsa-mir-133b	36	6.192982	Y
