miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	62775	10285.567665	N
hsa-let-7a-2	62882	10303.099417	N
hsa-let-7a-3	63235	10360.937814	N
hsa-let-7b	142394	23330.993582	N
hsa-let-7c	4584	751.079923	N
hsa-let-7d	3159	517.596308	N
hsa-let-7e	3326	544.958949	N
hsa-let-7f-1	19924	3264.510556	N
hsa-let-7f-2	20251	3318.088901	N
hsa-let-7g	2142	350.962739	N
hsa-let-7i	2053	336.380254	N
hsa-mir-1-1	3	0.491544	N
hsa-mir-1-2	5	0.819241	N
hsa-mir-100	8181	1340.441722	N
hsa-mir-101-1	10393	1702.873831	N
hsa-mir-101-2	10414	1706.314642	N
hsa-mir-103a-1	60958	9987.855575	Y
hsa-mir-103a-2	61195	10026.687587	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	192	31.458845	N
hsa-mir-105-2	175	28.673426	N
hsa-mir-106a	188	30.803452	Y
hsa-mir-106b	3308	542.009683	N
hsa-mir-107	339	55.544523	Y
hsa-mir-10a	572102	93737.854756	N
hsa-mir-10b	180280	29538.544622	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	87	14.254789	N
hsa-mir-1181	1	0.163848	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.163848	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	7	1.146937	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	5	0.819241	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.327696	N
hsa-mir-1229	2	0.327696	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.163848	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	8	1.310785	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	20	3.276963	N
hsa-mir-1248	2	0.327696	N
hsa-mir-1249	3	0.491544	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	1	0.163848	N
hsa-mir-1255a	1	0.163848	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.491544	N
hsa-mir-125a	2220	363.742895	N
hsa-mir-125b-1	1051	172.204406	N
hsa-mir-125b-2	1066	174.662129	N
hsa-mir-126	14728	2413.155565	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	336	55.052979	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	1	0.163848	N
hsa-mir-127	2930	480.075082	N
hsa-mir-1270	20	3.276963	N
