miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	17999	6578.014470	N
hsa-let-7a-2	17716	6474.587718	N
hsa-let-7a-3	18481	6754.168866	N
hsa-let-7b	30455	11130.253385	N
hsa-let-7c	399	145.820755	N
hsa-let-7d	2811	1027.323667	N
hsa-let-7e	1928	704.617584	N
hsa-let-7f-1	8752	3198.554511	N
hsa-let-7f-2	8554	3126.192331	N
hsa-let-7g	1719	628.235284	N
hsa-let-7i	978	357.425310	N
hsa-mir-1-1	6	2.192793	N
hsa-mir-1-2	9	3.289190	N
hsa-mir-100	1445	528.097723	N
hsa-mir-101-1	2438	891.005016	N
hsa-mir-101-2	2538	927.551571	N
hsa-mir-103a-1	58538	21393.622480	Y
hsa-mir-103a-2	57883	21154.242543	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	9	3.289190	N
hsa-mir-105-2	14	5.116518	N
hsa-mir-106a	170	62.129144	Y
hsa-mir-106b	2535	926.455174	N
hsa-mir-107	136	49.703315	Y
hsa-mir-10a	20629	7539.188871	N
hsa-mir-10b	87916	32130.269465	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	97	35.450159	N
hsa-mir-1181	1	0.365466	N
hsa-mir-1182	1	0.365466	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.365466	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	1	0.365466	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	6	2.192793	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	1.096397	N
hsa-mir-1229	3	1.096397	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	16	5.847449	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	55	20.100605	N
hsa-mir-1248	15	5.481983	N
hsa-mir-1249	8	2.923724	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	5	1.827328	N
hsa-mir-1254-2	2	0.730931	N
hsa-mir-1255a	4	1.461862	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	6	2.192793	N
hsa-mir-125a	1561	570.491727	N
hsa-mir-125b-1	360	131.567599	N
hsa-mir-125b-2	308	112.563390	N
hsa-mir-126	7323	2676.304237	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.365466	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	12	4.385587	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	12	4.385587	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	2	0.730931	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1099	401.646642	N
hsa-mir-1270	3	1.096397	N
hsa-mir-1271	17	6.212914	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	5	1.827328	N
