miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	20208	6329.746331	N
hsa-let-7a-2	20366	6379.236628	Y
hsa-let-7a-3	20341	6371.405885	N
hsa-let-7b	22498	7047.042407	N
hsa-let-7c	7319	2292.528375	Y
hsa-let-7d	1323	414.402929	N
hsa-let-7e	7563	2368.956428	N
hsa-let-7f-1	4764	1492.226421	N
hsa-let-7f-2	4648	1455.891773	N
hsa-let-7g	559	175.095418	N
hsa-let-7i	813	254.655768	N
hsa-mir-1-1	8	2.505838	N
hsa-mir-1-2	21	6.577824	N
hsa-mir-100	4501	1409.847003	N
hsa-mir-101-1	19090	5979.555496	N
hsa-mir-101-2	19041	5964.207239	N
hsa-mir-103a-1	46277	14495.332094	Y
hsa-mir-103a-2	46875	14682.643471	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	737	230.850309	N
hsa-mir-105-2	745	233.356147	N
hsa-mir-106a	129	40.406635	Y
hsa-mir-106b	3382	1059.342938	N
hsa-mir-107	338	105.871648	Y
hsa-mir-10a	73820	23122.618475	N
hsa-mir-10b	21650	6781.423598	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	4	1.252919	N
hsa-mir-1180	118	36.961108	N
hsa-mir-1181	2	0.626459	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.626459	N
hsa-mir-1185-2	1	0.313230	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	75	23.492230	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	25	7.830743	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	12	3.758757	N
hsa-mir-1229	6	1.879378	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.313230	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.313230	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	2	0.626459	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	8	2.505838	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	9	2.819068	N
hsa-mir-1248	2	0.626459	N
hsa-mir-1249	4	1.252919	N
hsa-mir-1250	3	0.939689	N
hsa-mir-1251	2	0.626459	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.626459	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.313230	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.313230	N
hsa-mir-125a	1803	564.753198	N
hsa-mir-125b-1	377	118.087607	N
hsa-mir-125b-2	471	147.531202	N
hsa-mir-126	3546	1110.712613	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.313230	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	5	1.566149	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	74	23.179000	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	3	0.939689	N
hsa-mir-1269b	717	224.585715	N
hsa-mir-127	4695	1470.613570	N
hsa-mir-1270	12	3.758757	N
hsa-mir-1271	12	3.758757	N
