miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	13497	12206.835177	N
hsa-let-7a-2	13261	11993.394182	N
hsa-let-7a-3	13656	12350.636524	N
hsa-let-7b	38155	34507.801449	N
hsa-let-7c	6145	5557.605554	N
hsa-let-7d	824	745.234658	N
hsa-let-7e	1368	1237.234239	N
hsa-let-7f-1	2610	2360.512693	N
hsa-let-7f-2	2633	2381.314145	N
hsa-let-7g	1399	1265.270980	N
hsa-let-7i	1190	1076.249082	N
hsa-mir-1-1	1	0.904411	N
hsa-mir-1-2	4	3.617644	N
hsa-mir-100	2423	2191.387837	N
hsa-mir-101-1	4776	4319.466904	N
hsa-mir-101-2	4818	4357.452166	N
hsa-mir-103a-1	18818	17019.206072	Y
hsa-mir-103a-2	18422	16661.059319	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	6	5.426466	N
hsa-mir-105-2	5	4.522055	N
hsa-mir-106a	33	29.845563	Y
hsa-mir-106b	675	610.477420	N
hsa-mir-107	89	80.492578	Y
hsa-mir-10a	13736	12422.989404	N
hsa-mir-10b	106554	96368.608980	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.904411	N
hsa-mir-1180	14	12.661754	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.904411	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.904411	N
hsa-mir-1224	10	9.044110	N
hsa-mir-1225	2	1.808822	N
hsa-mir-1226	2	1.808822	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	1.808822	N
hsa-mir-1229	1	0.904411	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.904411	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	10	9.044110	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	14	12.661754	N
hsa-mir-1248	5	4.522055	N
hsa-mir-1249	5	4.522055	N
hsa-mir-1250	1	0.904411	N
hsa-mir-1251	1	0.904411	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	1	0.904411	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	1.808822	N
hsa-mir-125a	742	671.072957	N
hsa-mir-125b-1	430	388.896727	N
hsa-mir-125b-2	458	414.220235	N
hsa-mir-126	11214	10142.064879	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	1.808822	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	15	13.566165	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1525	1379.226765	N
hsa-mir-1270	7	6.330877	N
hsa-mir-1271	3	2.713233	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	2	1.808822	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	113	102.198442	N
hsa-mir-128-2	39	35.272029	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	34	30.749974	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	1	0.904411	N
hsa-mir-129-2	2	1.808822	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	1.808822	N
hsa-mir-1292	1	0.904411	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	2	1.808822	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	6	5.426466	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	19	17.183809	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.904411	N
hsa-mir-1305	1	0.904411	N
hsa-mir-1306	14	12.661754	N
hsa-mir-1307	390	352.720287	N
hsa-mir-130a	234	211.632172	N
hsa-mir-130b	35	31.654385	N
hsa-mir-132	231	208.918939	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	2	1.808822	N
hsa-mir-133a-2	3	2.713233	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	942	851.955156	N
hsa-mir-1343	0	0.000000	N
hsa-mir-135a-1	16	14.470576	N
hsa-mir-135a-2	10	9.044110	N
hsa-mir-135b	11	9.948521	N
hsa-mir-136	85	76.874934	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	1	0.904411	N
hsa-mir-139	134	121.191073	N
hsa-mir-140	937	847.433101	N
hsa-mir-141	2513	2272.784826	N
hsa-mir-142	4881	4414.430058	N
hsa-mir-143	15208	13754.282386	N
hsa-mir-144	151	136.566060	N
hsa-mir-145	5768	5216.642609	N
