miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	21789	4877.948311	N
hsa-let-7a-2	21671	4851.531408	N
hsa-let-7a-3	21882	4898.768413	N
hsa-let-7b	23707	5307.334922	N
hsa-let-7c	4311	965.112450	N
hsa-let-7d	1406	314.764116	N
hsa-let-7e	1867	417.969136	N
hsa-let-7f-1	12566	2813.176304	N
hsa-let-7f-2	12557	2811.161455	N
hsa-let-7g	2902	649.676718	N
hsa-let-7i	1579	353.493982	N
hsa-mir-1-1	1	0.223872	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	3503	784.223825	N
hsa-mir-101-1	17797	3984.251048	N
hsa-mir-101-2	18141	4061.263037	N
hsa-mir-103a-1	55647	12457.808512	Y
hsa-mir-103a-2	55869	12507.508109	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	33	7.387778	Y
hsa-mir-106b	1872	419.088496	N
hsa-mir-107	245	54.848655	Y
hsa-mir-10a	19589	4385.429780	N
hsa-mir-10b	382874	85714.791026	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	93	20.820102	N
hsa-mir-1181	1	0.223872	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.223872	N
hsa-mir-1185-2	1	0.223872	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.223872	N
hsa-mir-1224	1	0.223872	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.447744	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	1	0.223872	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	0	0.000000	N
hsa-mir-1248	3	0.671616	N
hsa-mir-1249	4	0.895488	N
