miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	35950	7661.086327	N
hsa-let-7a-2	35600	7586.499951	Y
hsa-let-7a-3	35665	7600.351707	N
hsa-let-7b	56681	12078.943925	N
hsa-let-7c	10392	2214.576053	Y
hsa-let-7d	1592	339.261458	N
hsa-let-7e	4075	868.398520	N
hsa-let-7f-1	22382	4769.692188	N
hsa-let-7f-2	22644	4825.525418	N
hsa-let-7g	2377	506.548044	N
hsa-let-7i	2623	558.971612	N
hsa-mir-1-1	6	1.278624	N
hsa-mir-1-2	9	1.917935	N
hsa-mir-100	14512	3092.564250	N
hsa-mir-101-1	37723	8038.919597	N
hsa-mir-101-2	37787	8052.558249	N
hsa-mir-103a-1	47905	10208.743825	Y
hsa-mir-103a-2	47593	10142.255398	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	74	15.769691	N
hsa-mir-105-2	61	12.999340	N
hsa-mir-106a	76	16.195899	Y
hsa-mir-106b	6071	1293.753966	N
hsa-mir-107	439	93.552626	Y
hsa-mir-10a	83726	17842.339745	N
hsa-mir-10b	156393	33327.963114	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.426208	N
hsa-mir-1180	60	12.786236	N
hsa-mir-1181	3	0.639312	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	0.639312	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	2	0.426208	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	2	0.426208	N
hsa-mir-1224	1	0.213104	N
hsa-mir-1225	1	0.213104	N
hsa-mir-1226	4	0.852416	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	0.639312	N
hsa-mir-1229	3	0.639312	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.213104	N
hsa-mir-124-2	1	0.213104	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	1	0.213104	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	5	1.065520	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	3	0.639312	N
hsa-mir-1247	1003	213.743243	N
hsa-mir-1248	8	1.704831	N
hsa-mir-1249	12	2.557247	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.213104	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	5	1.065520	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	3	0.639312	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	6	1.278624	N
hsa-mir-125a	1166	248.479184	N
hsa-mir-125b-1	1026	218.644633	N
