miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	48608	9321.284392	N
hsa-let-7a-2	48728	9344.296121	Y
hsa-let-7a-3	48944	9385.717233	N
hsa-let-7b	109524	21002.805130	N
hsa-let-7c	29465	5650.338311	Y
hsa-let-7d	3266	626.302560	N
hsa-let-7e	3598	689.968344	N
hsa-let-7f-1	15976	3063.628198	N
hsa-let-7f-2	16157	3098.337556	N
hsa-let-7g	3510	673.093076	N
hsa-let-7i	2801	537.132110	N
hsa-mir-1-1	18	3.451759	N
hsa-mir-1-2	18	3.451759	N
hsa-mir-100	8792	1685.992684	Y
hsa-mir-101-1	35214	6752.791898	N
hsa-mir-101-2	35518	6811.088278	N
hsa-mir-103a-1	43856	8410.019920	Y
hsa-mir-103a-2	44278	8490.944501	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	9	1.725880	N
hsa-mir-105-2	9	1.725880	N
hsa-mir-106a	119	22.819965	Y
hsa-mir-106b	7554	1448.588345	N
hsa-mir-107	444	85.143398	Y
hsa-mir-10a	95319	18278.791700	N
hsa-mir-10b	146012	27999.904885	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	104	19.943499	N
hsa-mir-1181	2	0.383529	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	16	3.068231	N
hsa-mir-1229	2	0.383529	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	2	0.383529	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	3	0.575293	N
hsa-mir-1245b	1	0.191764	N
hsa-mir-1246	2	0.383529	N
hsa-mir-1247	209	40.078761	N
hsa-mir-1248	24	4.602346	N
hsa-mir-1249	12	2.301173	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.575293	N
hsa-mir-1254-2	1	0.191764	N
hsa-mir-1255a	1	0.191764	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.383529	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	4	0.767058	N
hsa-mir-125a	2280	437.222852	N
hsa-mir-125b-1	3385	649.122524	N
hsa-mir-125b-2	4211	807.519926	N
hsa-mir-126	11411	2188.223671	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.191764	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	28	5.369403	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	2	0.383529	N
hsa-mir-1269b	273	52.351684	N
hsa-mir-127	1433	274.798398	N
hsa-mir-1270	4	0.767058	N
hsa-mir-1271	22	4.218817	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	1	0.191764	N
hsa-mir-1277	4	0.767058	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	437	83.801047	N
hsa-mir-128-2	344	65.966957	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	98	18.792912	N
hsa-mir-1288	1	0.191764	N
hsa-mir-1289-1	1	0.191764	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	3	0.575293	N
hsa-mir-129-2	2	0.383529	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.575293	N
hsa-mir-1292	4	0.767058	N
hsa-mir-1293	16	3.068231	N
hsa-mir-1294	2	0.383529	N
hsa-mir-1295a	6	1.150586	N
hsa-mir-1295b	30	5.752932	N
hsa-mir-1296	14	2.684702	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	4	0.767058	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	62	11.889393	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	3	0.575293	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	62	11.889393	N
hsa-mir-1307	9195	1763.273741	N
hsa-mir-130a	648	124.263337	N
hsa-mir-130b	166	31.832892	N
hsa-mir-132	751	144.015071	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	17	3.259995	Y
hsa-mir-133a-2	23	4.410581	Y
hsa-mir-133b	5	0.958822	Y
hsa-mir-134	463	88.786921	N
hsa-mir-1343	6	1.150586	N
hsa-mir-135a-1	1	0.191764	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	212	40.654055	N
hsa-mir-136	58	11.122336	N
hsa-mir-137	2	0.383529	N
hsa-mir-138-1	2	0.383529	N
hsa-mir-138-2	4	0.767058	N
hsa-mir-139	100	19.176441	N
hsa-mir-140	3000	575.293227	N
hsa-mir-141	11684	2240.575355	N
hsa-mir-142	23479	4502.436559	N
hsa-mir-143	255289	48955.344206	N
hsa-mir-144	821	157.438580	N
hsa-mir-145	5288	1014.050195	N
hsa-mir-1468	8	1.534115	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1152	220.912599	N
hsa-mir-146b	4029	772.618804	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
