miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	35067	7532.921490	N
hsa-let-7a-2	34912	7499.625148	N
hsa-let-7a-3	34971	7512.299239	N
hsa-let-7b	76695	16475.244921	N
hsa-let-7c	2748	590.311924	N
hsa-let-7d	1733	372.274587	N
hsa-let-7e	4008	860.978964	N
hsa-let-7f-1	10760	2311.410592	N
hsa-let-7f-2	10872	2335.469884	N
hsa-let-7g	1068	229.422538	N
hsa-let-7i	2520	541.334079	N
hsa-mir-1-1	646	138.770562	N
hsa-mir-1-2	622	133.614999	N
hsa-mir-100	5045	1083.742234	N
hsa-mir-101-1	4038	867.423417	N
hsa-mir-101-2	4023	864.201191	N
hsa-mir-103a-1	107253	23039.565077	Y
hsa-mir-103a-2	107018	22989.083526	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	644	138.340931	N
hsa-mir-105-2	698	149.940947	N
hsa-mir-106a	16	3.437042	Y
hsa-mir-106b	2428	521.571089	N
hsa-mir-107	385	82.703818	Y
hsa-mir-10a	4377	940.245740	N
hsa-mir-10b	113682	24420.611424	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	26	5.585193	N
hsa-mir-1181	3	0.644445	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.214815	N
hsa-mir-1185-2	1	0.214815	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	0.644445	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	7	1.503706	N
hsa-mir-1229	5	1.074076	N
hsa-mir-1231	1	0.214815	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.214815	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.214815	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	13	2.792596	N
hsa-mir-1245b	1	0.214815	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	109	23.414847	N
hsa-mir-1248	13	2.792596	N
hsa-mir-1249	8	1.718521	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	4	0.859260	N
hsa-mir-1254-2	7	1.503706	N
hsa-mir-1255a	2	0.429630	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	2230	479.037697	N
hsa-mir-125b-1	669	143.711309	N
hsa-mir-125b-2	801	172.066904	N
hsa-mir-126	6473	1390.498212	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.214815	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	4	0.859260	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	336	72.177877	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	2738	588.163773	N
hsa-mir-1270	6	1.288891	N
hsa-mir-1271	9	1.933336	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	1	0.214815	N
hsa-mir-1277	2	0.429630	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	531	114.066824	N
hsa-mir-128-2	271	58.214895	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	1	0.214815	N
