miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	270712	47637.784468	N
hsa-let-7a-2	270588	47615.963916	Y
hsa-let-7a-3	271192	47722.251121	N
hsa-let-7b	617296	108626.931207	N
hsa-let-7c	151695	26694.101905	Y
hsa-let-7d	24435	4299.880550	N
hsa-let-7e	41878	7369.363523	N
hsa-let-7f-1	18081	3181.753232	N
hsa-let-7f-2	18246	3210.788644	N
hsa-let-7g	2271	399.632852	N
hsa-let-7i	3479	612.207261	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	30650	5393.547733	Y
hsa-mir-101-1	579	101.887900	N
hsa-mir-101-2	595	104.703455	N
hsa-mir-103a-1	73507	12935.188033	Y
hsa-mir-103a-2	73130	12868.846516	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.175972	N
hsa-mir-105-2	1	0.175972	N
hsa-mir-106a	16	2.815555	Y
hsa-mir-106b	4555	801.553342	N
hsa-mir-107	687	120.892897	Y
hsa-mir-10a	205718	36200.647718	N
hsa-mir-10b	144003	25340.523792	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	2181	383.795354	N
hsa-mir-1181	14	2.463611	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	1	0.175972	N
hsa-mir-1197	5	0.879861	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	417	73.380405	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	48	8.446665	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	30	5.279166	N
hsa-mir-1229	7	1.231805	N
hsa-mir-1231	1	0.175972	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	2	0.351944	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	3	0.527917	N
hsa-mir-1247	284	49.976103	N
hsa-mir-1248	52	9.150554	N
hsa-mir-1249	23	4.047360	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	4	0.703889	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	9	1.583750	N
hsa-mir-1254-2	13	2.287639	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.527917	N
hsa-mir-125a	20786	3657.758016	N
hsa-mir-125b-1	11999	2111.490351	N
hsa-mir-125b-2	13534	2381.607668	N
hsa-mir-126	661	116.317620	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	8	1.407778	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	0.703889	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	244	42.937215	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	111	19.532913	N
hsa-mir-1269b	9	1.583750	N
hsa-mir-127	16771	2951.229658	N
hsa-mir-1270	3	0.527917	N
hsa-mir-1271	33	5.807082	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	22	3.871388	N
hsa-mir-1276	2	0.351944	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	969	170.517056	N
hsa-mir-128-2	635	111.742343	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.175972	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	159	27.979579	N
hsa-mir-1288	2	0.351944	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	137	24.108191	N
hsa-mir-129-2	133	23.404302	N
