miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	33062	7469.957045	N
hsa-let-7a-2	32923	7438.551684	N
hsa-let-7a-3	33496	7568.014070	N
hsa-let-7b	40946	9251.251018	N
hsa-let-7c	2028	458.201950	N
hsa-let-7d	2125	480.117921	N
hsa-let-7e	2976	672.391028	N
hsa-let-7f-1	15466	3494.354717	N
hsa-let-7f-2	15792	3568.010455	N
hsa-let-7g	2535	572.752438	N
hsa-let-7i	3263	737.235190	N
hsa-mir-1-1	10	2.259378	N
hsa-mir-1-2	10	2.259378	N
hsa-mir-100	28728	6490.742423	Y
hsa-mir-101-1	25926	5857.664580	N
hsa-mir-101-2	25892	5849.982693	N
hsa-mir-103a-1	33293	7522.148687	Y
hsa-mir-103a-2	33767	7629.243226	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	6	1.355627	N
hsa-mir-105-2	5	1.129689	N
hsa-mir-106a	23	5.196570	Y
hsa-mir-106b	2699	609.806245	N
hsa-mir-107	365	82.467314	Y
hsa-mir-10a	65038	14694.545589	N
hsa-mir-10b	32436	7328.519953	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	54	12.200644	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.225938	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.225938	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	7	1.581565	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	0.677814	N
hsa-mir-1229	6	1.355627	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	7	1.581565	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	57	12.878457	N
hsa-mir-1248	3	0.677814	N
hsa-mir-1249	7	1.581565	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	8	1.807503	N
hsa-mir-1254-2	4	0.903751	N
hsa-mir-1255a	3	0.677814	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.677814	N
hsa-mir-125a	1834	414.370008	N
hsa-mir-125b-1	1029	232.490043	N
hsa-mir-125b-2	1124	253.954138	N
hsa-mir-126	10559	2385.677710	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.225938	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	50	11.296892	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	80	18.075028	N
hsa-mir-1269b	101	22.819722	N
hsa-mir-127	2197	496.385446	N
hsa-mir-1270	18	4.066881	N
hsa-mir-1271	8	1.807503	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.225938	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	4	0.903751	N
hsa-mir-1278	1	0.225938	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	322	72.751986	N
hsa-mir-128-2	277	62.584783	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	164	37.053807	N
hsa-mir-1288	1	0.225938	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	0	0.000000	N
hsa-mir-129-2	5	1.129689	N
