miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	54445	11974.763809	N
hsa-let-7a-2	54650	12019.852001	Y
hsa-let-7a-3	54419	11969.045307	N
hsa-let-7b	182116	40055.029588	N
hsa-let-7c	8921	1962.106124	Y
hsa-let-7d	2930	644.431223	N
hsa-let-7e	5796	1274.786134	N
hsa-let-7f-1	12899	2837.036980	N
hsa-let-7f-2	12988	2856.611853	N
hsa-let-7g	1891	415.911073	N
hsa-let-7i	2874	632.114449	N
hsa-mir-1-1	4	0.879770	N
hsa-mir-1-2	1	0.219942	N
hsa-mir-100	27241	5991.450839	Y
hsa-mir-101-1	12213	2686.156496	N
hsa-mir-101-2	12236	2691.215171	N
hsa-mir-103a-1	40452	8897.109847	Y
hsa-mir-103a-2	40740	8960.453257	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	2	0.439885	N
hsa-mir-106a	89	19.574873	Y
hsa-mir-106b	8436	1855.434062	N
hsa-mir-107	509	111.950680	Y
hsa-mir-10a	45376	9980.106210	N
hsa-mir-10b	108358	23832.518263	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.219942	N
hsa-mir-1180	323	71.041394	N
hsa-mir-1181	3	0.659827	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	4	0.879770	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	2	0.439885	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	15	3.299136	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	6	1.319654	N
hsa-mir-1227	3	0.659827	N
hsa-mir-1228	8	1.759539	N
hsa-mir-1229	5	1.099712	N
hsa-mir-1231	1	0.219942	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	0.219942	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	26	5.718502	N
hsa-mir-1245b	1	0.219942	N
hsa-mir-1246	2	0.439885	N
hsa-mir-1247	144	31.671705	N
hsa-mir-1248	6	1.319654	N
hsa-mir-1249	68	14.956083	N
hsa-mir-1250	4	0.879770	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.439885	N
hsa-mir-1254-2	2	0.439885	N
hsa-mir-1255a	2	0.439885	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	2661	585.266719	N
hsa-mir-125b-1	2051	451.101856	N
hsa-mir-125b-2	2252	495.310278	N
hsa-mir-126	14195	3122.082327	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	14	3.079194	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	59	12.976601	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1040	228.740093	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	10250	2254.409570	N
hsa-mir-1270	0	0.000000	N
hsa-mir-1271	53	11.656947	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	5	1.099712	N
hsa-mir-1276	11	2.419366	N
hsa-mir-1277	3	0.659827	N
hsa-mir-1278	1	0.219942	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1007	221.481994	N
hsa-mir-128-2	717	157.698699	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	4	0.879770	Y
hsa-mir-1284	5	1.099712	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	396	87.097189	N
hsa-mir-1288	4	0.879770	N
hsa-mir-1289-1	1	0.219942	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	110	24.193664	N
hsa-mir-129-2	100	21.994240	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.219942	N
hsa-mir-1292	1	0.219942	N
hsa-mir-1293	8	1.759539	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	10	2.199424	N
hsa-mir-1295b	1	0.219942	N
hsa-mir-1296	36	7.917926	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	139	30.571993	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
