miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	67370	15003.398425	N
hsa-let-7a-2	67633	15061.968913	N
hsa-let-7a-3	67774	15093.369821	N
hsa-let-7b	84197	18750.796158	N
hsa-let-7c	2406	535.819751	N
hsa-let-7d	1434	319.353916	N
hsa-let-7e	5662	1260.935756	N
hsa-let-7f-1	25282	5630.338711	N
hsa-let-7f-2	26299	5856.826112	N
hsa-let-7g	1470	327.371169	N
hsa-let-7i	1573	350.309421	N
hsa-mir-1-1	98	21.824745	N
hsa-mir-1-2	113	25.165267	N
hsa-mir-100	6044	1346.007720	N
hsa-mir-101-1	10410	2318.322363	N
hsa-mir-101-2	10551	2349.723271	N
hsa-mir-103a-1	55221	12297.798195	Y
hsa-mir-103a-2	55253	12304.924642	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	3	0.668104	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	19	4.231328	Y
hsa-mir-106b	2271	505.755052	N
hsa-mir-107	307	68.369353	Y
hsa-mir-10a	22830	5084.274692	N
hsa-mir-10b	40445	9007.161189	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	75	16.702611	N
hsa-mir-1181	1	0.222701	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.445403	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	4	0.890806	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	1	0.222701	N
hsa-mir-1228	3	0.668104	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	4	0.890806	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	147	32.737117	N
hsa-mir-1248	11	2.449716	N
hsa-mir-1249	7	1.558910	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	4	0.890806	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	1286	286.394098	N
hsa-mir-125b-1	514	114.468559	N
hsa-mir-125b-2	573	127.607946	N
hsa-mir-126	3206	713.980931	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.222701	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.222701	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	12	2.672418	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.222701	N
hsa-mir-1269b	156	34.741430	N
hsa-mir-127	2385	531.143020	N
hsa-mir-1270	1	0.222701	N
hsa-mir-1271	6	1.336209	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.222701	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	2	0.445403	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	353	78.613621	N
hsa-mir-128-2	216	48.103519	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	61	13.584790	N
hsa-mir-1288	2	0.445403	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	18	4.008627	N
hsa-mir-129-2	17	3.785925	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.445403	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	63	14.030193	N
hsa-mir-1294	1	0.222701	N
hsa-mir-1295a	7	1.558910	N
hsa-mir-1295b	2	0.445403	N
hsa-mir-1296	24	5.344835	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	23	5.122134	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.222701	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	21	4.676731	N
hsa-mir-1307	3122	695.274007	N
hsa-mir-130a	58	12.916686	N
hsa-mir-130b	107	23.829058	N
hsa-mir-132	481	107.119410	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
