miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	24390	11596.079869	N
hsa-let-7a-2	24123	11469.136313	N
hsa-let-7a-3	24413	11607.015082	N
hsa-let-7b	38159	18142.468705	N
hsa-let-7c	5709	2714.309962	N
hsa-let-7d	1802	856.750140	N
hsa-let-7e	2987	1420.151315	N
hsa-let-7f-1	13656	6492.663661	N
hsa-let-7f-2	13998	6655.265519	N
hsa-let-7g	4729	2248.374813	N
hsa-let-7i	816	387.962328	N
hsa-mir-1-1	19	9.033437	N
hsa-mir-1-2	13	6.180772	N
hsa-mir-100	4868	2314.461533	Y
hsa-mir-101-1	10980	5220.375439	N
hsa-mir-101-2	10991	5225.605323	N
hsa-mir-103a-1	11223	5335.908338	Y
hsa-mir-103a-2	11434	5436.227028	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	332	157.847418	N
hsa-mir-105-2	359	170.684406	N
hsa-mir-106a	15	7.131660	Y
hsa-mir-106b	4390	2087.199288	N
hsa-mir-107	173	82.251817	Y
hsa-mir-10a	149679	71163.986826	N
hsa-mir-10b	286231	136086.819883	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	63	29.952974	N
hsa-mir-1181	2	0.950888	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	11	5.229884	N
hsa-mir-1225	1	0.475444	N
hsa-mir-1226	2	0.950888	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.950888	N
hsa-mir-1229	1	0.475444	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.475444	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	3	1.426332	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	196	93.187030	N
hsa-mir-1248	5	2.377220	N
hsa-mir-1249	4	1.901776	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	1	0.475444	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.475444	N
hsa-mir-1254-2	3	1.426332	N
hsa-mir-1255a	4	1.901776	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.475444	N
