miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	49579	13483.612376	N
hsa-let-7a-2	49801	13543.987977	Y
hsa-let-7a-3	49801	13543.987977	N
hsa-let-7b	29643	8061.774575	N
hsa-let-7c	25101	6826.522403	Y
hsa-let-7d	6308	1715.537362	N
hsa-let-7e	6888	1873.275420	N
hsa-let-7f-1	29432	8004.390557	N
hsa-let-7f-2	29685	8073.196986	N
hsa-let-7g	6466	1758.507385	N
hsa-let-7i	7952	2162.643168	N
hsa-mir-1-1	41	11.150449	N
hsa-mir-1-2	51	13.870071	N
hsa-mir-100	36069	9809.403473	Y
hsa-mir-101-1	55429	15074.591064	N
hsa-mir-101-2	56306	15313.101886	N
hsa-mir-103a-1	76413	20781.445218	Y
hsa-mir-103a-2	76037	20679.187442	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	1	0.271962	N
hsa-mir-106a	21	5.711206	Y
hsa-mir-106b	1436	390.537675	N
hsa-mir-107	347	94.370873	Y
hsa-mir-10a	11762	3198.819031	N
hsa-mir-10b	150774	41004.824065	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	65	17.677541	N
hsa-mir-1180	279	75.877445	N
hsa-mir-1181	1	0.271962	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.271962	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	4	1.087849	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	1.087849	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	4	1.087849	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	0.271962	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	1	0.271962	N
hsa-mir-124-3	1	0.271962	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.271962	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	33	8.974752	N
hsa-mir-1248	2	0.543924	N
hsa-mir-1249	1	0.271962	N
hsa-mir-1250	3	0.815887	N
hsa-mir-1251	2156	586.350436	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	1	0.271962	N
hsa-mir-1255a	1	0.271962	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.271962	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	13760	3742.199445	N
hsa-mir-125b-1	10610	2885.518613	N
hsa-mir-125b-2	10775	2930.392371	N
hsa-mir-126	35123	9552.127261	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	120	32.635460	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	759	206.419286	N
hsa-mir-1270	46	12.510260	N
hsa-mir-1271	9	2.447660	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
