miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	28369	9596.019389	N
hsa-let-7a-2	28384	9601.093247	N
hsa-let-7a-3	28814	9746.543857	N
hsa-let-7b	17634	5964.828013	N
hsa-let-7c	3379	1142.971184	N
hsa-let-7d	1129	381.892414	N
hsa-let-7e	5879	1988.614262	N
hsa-let-7f-1	32057	10843.512057	N
hsa-let-7f-2	32405	10961.225574	N
hsa-let-7g	1977	668.734546	N
hsa-let-7i	1393	471.192323	N
hsa-mir-1-1	107	36.193524	N
hsa-mir-1-2	83	28.075350	N
hsa-mir-100	11752	3975.198980	N
hsa-mir-101-1	14522	4912.171510	N
hsa-mir-101-2	14432	4881.728359	N
hsa-mir-103a-1	54275	18358.911218	Y
hsa-mir-103a-2	54706	18504.700084	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.338257	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	14	4.735601	Y
hsa-mir-106b	1558	527.004766	N
hsa-mir-107	321	108.580571	Y
hsa-mir-10a	40914	13839.456353	N
hsa-mir-10b	68041	23015.360261	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	29	9.809460	N
hsa-mir-1181	1	0.338257	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.338257	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	1.353029	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	5	1.691286	N
hsa-mir-1229	1	0.338257	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	0.338257	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	1	0.338257	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	87	29.428379	N
hsa-mir-1248	5	1.691286	N
hsa-mir-1249	13	4.397344	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	2	0.676514	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.338257	N
hsa-mir-1254-2	1	0.338257	N
hsa-mir-1255a	1	0.338257	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
