miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	122755	27313.935703	N
hsa-let-7a-2	123017	27372.232727	Y
hsa-let-7a-3	123425	27463.015879	N
hsa-let-7b	249669	55553.281032	N
hsa-let-7c	6411	1426.497021	Y
hsa-let-7d	2979	662.850511	N
hsa-let-7e	9098	2024.375276	N
hsa-let-7f-1	59548	13249.889970	N
hsa-let-7f-2	60620	13488.418250	N
hsa-let-7g	3149	700.676824	N
hsa-let-7i	3600	801.027808	N
hsa-mir-1-1	31	6.897739	N
hsa-mir-1-2	22	4.895170	N
hsa-mir-100	7885	1754.473407	Y
hsa-mir-101-1	8267	1839.471357	N
hsa-mir-101-2	8376	1863.724699	N
hsa-mir-103a-1	47029	10464.315769	Y
hsa-mir-103a-2	47367	10539.523380	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	5	1.112539	N
hsa-mir-105-2	5	1.112539	N
hsa-mir-106a	29	6.452724	Y
hsa-mir-106b	5490	1221.567407	N
hsa-mir-107	250	55.626931	Y
hsa-mir-10a	36435	8107.068937	N
hsa-mir-10b	151925	33804.486023	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.222508	N
hsa-mir-1180	90	20.025695	N
hsa-mir-1181	6	1.335046	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.222508	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.222508	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	59	13.127956	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	13	2.892600	N
hsa-mir-1227	4	0.890031	N
hsa-mir-1228	3	0.667523	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
