miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	258785	22076.607881	N
hsa-let-7a-2	258768	22075.157633	N
hsa-let-7a-3	258996	22094.608013	N
hsa-let-7b	386855	33002.091086	N
hsa-let-7c	3555	303.272373	N
hsa-let-7d	7800	665.407738	N
hsa-let-7e	1648	140.588712	N
hsa-let-7f-1	118492	10108.396627	N
hsa-let-7f-2	120236	10257.174972	N
hsa-let-7g	7807	666.004899	N
hsa-let-7i	5480	467.491590	N
hsa-mir-1-1	102	8.701486	N
hsa-mir-1-2	100	8.530868	N
hsa-mir-100	999	85.223376	N
hsa-mir-101-1	119891	10227.743476	N
hsa-mir-101-2	122166	10421.820733	N
hsa-mir-103a-1	292580	24959.614869	Y
hsa-mir-103a-2	294126	25091.502095	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	131	11.175438	Y
hsa-mir-106b	17525	1495.034693	N
hsa-mir-107	1791	152.787854	Y
hsa-mir-10a	5266723	449297.209997	N
hsa-mir-10b	2503	213.527637	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	5	0.426543	N
hsa-mir-1180	173	14.758402	N
hsa-mir-1181	5	0.426543	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	4	0.341235	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	13	1.109013	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	5	0.426543	N
hsa-mir-1229	6	0.511852	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.085309	N
hsa-mir-1238	4	0.341235	N
hsa-mir-124-1	0	0.000000	N
