miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	27957	5033.045960	N
hsa-let-7a-2	27671	4981.557920	N
hsa-let-7a-3	28336	5101.276615	N
hsa-let-7b	62780	11302.164946	N
hsa-let-7c	10729	1931.521626	N
hsa-let-7d	1883	338.992937	N
hsa-let-7e	3595	647.201067	N
hsa-let-7f-1	10625	1912.798703	N
hsa-let-7f-2	10860	1955.105309	N
hsa-let-7g	2995	539.184199	N
hsa-let-7i	2908	523.521753	N
hsa-mir-1-1	105	18.902952	N
hsa-mir-1-2	109	19.623064	N
hsa-mir-100	16172	2911.414647	N
hsa-mir-101-1	50794	9144.347981	N
hsa-mir-101-2	50656	9119.504102	N
hsa-mir-103a-1	29931	5388.421456	Y
hsa-mir-103a-2	29992	5399.403171	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.180028	N
hsa-mir-105-2	1	0.180028	N
hsa-mir-106a	70	12.601968	Y
hsa-mir-106b	1392	250.599134	N
hsa-mir-107	366	65.890289	Y
hsa-mir-10a	262010	47169.165937	N
hsa-mir-10b	1173058	211183.418403	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.180028	N
hsa-mir-1180	134	24.123767	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.180028	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.180028	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.180028	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.360056	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.360056	N
hsa-mir-1229	3	0.540084	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.360056	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	4	0.720112	N
hsa-mir-124-2	2	0.360056	N
hsa-mir-124-3	2	0.360056	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	2	0.360056	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	17	3.060478	N
hsa-mir-1248	12	2.160337	N
hsa-mir-1249	4	0.720112	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	60	10.801687	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	5	0.900141	N
hsa-mir-125a	3624	652.421882	N
hsa-mir-125b-1	2360	424.866347	N
hsa-mir-125b-2	2509	451.690536	N
hsa-mir-126	28296	5094.075491	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	0.720112	N
hsa-mir-1263	1	0.180028	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	11	1.980309	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	91	16.382558	N
hsa-mir-1269b	1	0.180028	N
hsa-mir-127	3262	587.251705	N
hsa-mir-1270	11	1.980309	N
hsa-mir-1271	13	2.340365	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.180028	N
hsa-mir-1275	1	0.180028	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	9	1.620253	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	221	39.786213	N
hsa-mir-128-2	159	28.624470	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	161	28.984526	N
hsa-mir-1288	1	0.180028	N
