miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	16622	24217.752886	N
hsa-let-7a-2	16335	23799.602539	N
hsa-let-7a-3	16709	24344.509263	N
hsa-let-7b	3130	4560.315638	N
hsa-let-7c	3047	4439.387140	N
hsa-let-7d	7575	11036.546632	N
hsa-let-7e	1747	2545.326332	N
hsa-let-7f-1	2466	3592.887656	N
hsa-let-7f-2	2604	3793.949496	N
hsa-let-7g	3092	4504.950784	N
hsa-let-7i	2745	3999.382245	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	45	65.563643	N
hsa-mir-101-1	347	505.568539	N
hsa-mir-101-2	329	479.343081	N
hsa-mir-103a-1	19352	28195.280583	Y
hsa-mir-103a-2	19369	28220.049071	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	37	53.907885	Y
hsa-mir-106b	4384	6387.355833	N
hsa-mir-107	72	104.901829	Y
hsa-mir-10a	4018	5854.104867	N
hsa-mir-10b	20	29.139397	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	15	21.854548	N
hsa-mir-1181	2	2.913940	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	1	1.456970	N
hsa-mir-1226	12	17.483638	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	2	2.913940	N
hsa-mir-1231	0	0.000000	N
