miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	44344	7126.447680	N
hsa-let-7a-2	44325	7123.394223	N
hsa-let-7a-3	45088	7246.014636	N
hsa-let-7b	153936	24738.788790	N
hsa-let-7c	6232	1001.533960	N
hsa-let-7d	4180	671.760583	N
hsa-let-7e	5329	856.414389	N
hsa-let-7f-1	12055	1937.338237	N
hsa-let-7f-2	12229	1965.301477	N
hsa-let-7g	2296	368.986196	N
hsa-let-7i	2050	329.451961	N
hsa-mir-1-1	11	1.767791	N
hsa-mir-1-2	7	1.124958	N
hsa-mir-100	27667	4446.315803	N
hsa-mir-101-1	43488	6988.881398	N
hsa-mir-101-2	44285	7116.965892	N
hsa-mir-103a-1	38331	6160.108832	Y
hsa-mir-103a-2	38655	6212.178312	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1412	226.920082	N
hsa-mir-105-2	1460	234.634079	N
hsa-mir-106a	15	2.410624	Y
hsa-mir-106b	3244	521.337639	N
hsa-mir-107	310	49.819565	Y
hsa-mir-10a	118503	19044.412535	N
hsa-mir-10b	7863	1263.649155	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	153	24.588366	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.160708	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	222	35.677237	N
hsa-mir-1224	4	0.642833	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	6	0.964250	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	0.482125	N
hsa-mir-1229	1	0.160708	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.160708	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.160708	N
hsa-mir-1245b	1	0.160708	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	91	14.624453	N
hsa-mir-1248	2	0.321417	N
hsa-mir-1249	5	0.803541	N
hsa-mir-1250	2	0.321417	N
hsa-mir-1251	2	0.321417	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	4	0.642833	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	4	0.642833	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.321417	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	6785	1090.405636	N
hsa-mir-125b-1	1116	179.350433	N
hsa-mir-125b-2	1067	171.475728	N
hsa-mir-126	9790	1573.333998	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	0.642833	N
hsa-mir-1263	1	0.160708	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	69	11.088871	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	13000	2089.207556	N
hsa-mir-1269b	1	0.160708	N
hsa-mir-127	8339	1340.146293	N
hsa-mir-1270	151	24.266949	N
hsa-mir-1271	17	2.732041	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	3	0.482125	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	17	2.732041	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	616	98.996296	N
hsa-mir-128-2	403	64.765434	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	3	0.482125	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	312	50.140981	N
hsa-mir-1288	2	0.321417	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	1	0.160708	N
hsa-mir-129-2	2	0.321417	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	3	0.482125	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.160708	N
