miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	9097	2049.630945	N
hsa-let-7a-2	9247	2083.427212	N
hsa-let-7a-3	9539	2149.217278	N
hsa-let-7b	8478	1910.165016	N
hsa-let-7c	13753	3098.667075	N
hsa-let-7d	1503	338.638596	N
hsa-let-7e	6378	1437.017277	N
hsa-let-7f-1	1527	344.045999	N
hsa-let-7f-2	1551	349.453402	N
hsa-let-7g	1179	265.638659	N
hsa-let-7i	711	160.194306	N
hsa-mir-1-1	4851	1092.971278	N
hsa-mir-1-2	4869	1097.026830	N
hsa-mir-100	22778	5132.075812	N
hsa-mir-101-1	12868	2899.269099	N
hsa-mir-101-2	13077	2946.358565	N
hsa-mir-103a-1	62373	14053.163781	Y
hsa-mir-103a-2	61840	13933.074379	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	299	67.367226	N
hsa-mir-105-2	355	79.984499	N
hsa-mir-106a	41	9.237646	Y
hsa-mir-106b	7777	1752.223794	N
hsa-mir-107	331	74.577096	Y
hsa-mir-10a	8194	1846.177417	N
hsa-mir-10b	420678	94782.306978	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	6	1.351851	N
hsa-mir-1180	151	34.021576	N
hsa-mir-1181	1	0.225308	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.450617	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.225308	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.225308	N
hsa-mir-1224	39	8.787029	N
hsa-mir-1225	1	0.225308	N
hsa-mir-1226	52	11.716039	N
hsa-mir-1227	1	0.225308	N
hsa-mir-1228	52	11.716039	N
hsa-mir-1229	10	2.253084	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	3	0.675925	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	4	0.901234	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	19	4.280860	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	926	208.635622	N
hsa-mir-1248	4	0.901234	N
hsa-mir-1249	4	0.901234	N
hsa-mir-1250	6	1.351851	N
hsa-mir-1251	15	3.379627	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	16	3.604935	N
hsa-mir-1254-2	12	2.703701	N
hsa-mir-1255a	5	1.126542	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	8	1.802468	N
hsa-mir-125a	7291	1642.723889	N
hsa-mir-125b-1	4179	941.564001	N
hsa-mir-125b-2	4183	942.465235	N
hsa-mir-126	9351	2106.859290	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	2	0.450617	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	8	1.802468	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	27	6.083328	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	23	5.182094	N
hsa-mir-1269b	1018	229.363999	N
hsa-mir-127	974	219.450428	N
hsa-mir-1270	7	1.577159	N
hsa-mir-1271	30	6.759253	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.225308	N
hsa-mir-1275	4	0.901234	N
hsa-mir-1276	8	1.802468	N
hsa-mir-1277	16	3.604935	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1335	300.786777	N
hsa-mir-128-2	966	217.647960	N
hsa-mir-1281	1	0.225308	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	1	0.225308	N
hsa-mir-1283-2	1	0.225308	N
hsa-mir-1284	4	0.901234	N
hsa-mir-1285-1	1	0.225308	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	536	120.765328	N
hsa-mir-1288	9	2.027776	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	59	13.293198	N
hsa-mir-129-2	81	18.249984	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	8	1.802468	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	2	0.450617	N
hsa-mir-1295a	7	1.577159	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	40	9.012338	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	758	170.783803	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
