miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	102640	23851.169077	N
hsa-let-7a-2	101965	23694.314643	Y
hsa-let-7a-3	102424	23800.975658	N
hsa-let-7b	62934	14624.410314	N
hsa-let-7c	21733	5050.248028	Y
hsa-let-7d	1707	396.667436	N
hsa-let-7e	5124	1190.699438	N
hsa-let-7f-1	23909	5555.900248	N
hsa-let-7f-2	25630	5955.820961	N
hsa-let-7g	2301	534.699338	N
hsa-let-7i	409	95.042168	N
hsa-mir-1-1	122	28.349987	N
hsa-mir-1-2	112	26.026217	N
hsa-mir-100	15375	3572.795446	Y
hsa-mir-101-1	30556	7100.509765	N
hsa-mir-101-2	30756	7146.985153	N
hsa-mir-103a-1	31230	7257.131823	Y
hsa-mir-103a-2	30908	7182.306448	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	186	43.222111	Y
hsa-mir-106b	1715	398.526451	N
hsa-mir-107	85	19.752040	Y
hsa-mir-10a	8347	1939.650315	N
hsa-mir-10b	476308	110682.995329	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	35	8.133193	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.232377	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.232377	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	2	0.464754	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	18	4.182785	N
hsa-mir-1248	4	0.929508	N
hsa-mir-1249	4	0.929508	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	4	0.929508	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	7	1.626639	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	5	1.161885	N
hsa-mir-125a	3178	738.493914	N
hsa-mir-125b-1	1744	405.265383	N
hsa-mir-125b-2	1860	432.221108	N
hsa-mir-126	5603	1302.007992	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.232377	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	8	1.859016	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	4	0.929508	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	518	120.371255	N
hsa-mir-1270	0	0.000000	N
hsa-mir-1271	3	0.697131	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	1	0.232377	N
hsa-mir-1277	9	2.091392	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	273	63.438905	N
hsa-mir-128-2	135	31.370887	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	96	22.308186	N
hsa-mir-1288	3	0.697131	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	6	1.394262	N
hsa-mir-129-2	2	0.464754	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.464754	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	1	0.232377	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	74	17.195894	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.232377	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	23	5.344670	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	3	0.697131	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	12	2.788523	N
hsa-mir-1307	2310	536.790730	N
hsa-mir-130a	237	55.073335	N
hsa-mir-130b	46	10.689339	N
hsa-mir-132	249	57.861858	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	47	10.921716	Y
hsa-mir-133a-2	45	10.456962	Y
hsa-mir-133b	10	2.323769	Y
hsa-mir-134	148	34.391787	N
hsa-mir-1343	1	0.232377	N
hsa-mir-135a-1	39	9.062701	N
hsa-mir-135a-2	52	12.083601	N
hsa-mir-135b	0	0.000000	N
hsa-mir-136	106	24.631956	N
hsa-mir-137	310	72.036851	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	91	21.146302	N
hsa-mir-140	2379	552.824739	N
hsa-mir-141	12152	2823.844570	N
hsa-mir-142	1086	252.361356	N
hsa-mir-143	681088	158269.145013	N
hsa-mir-144	101	23.470071	N
hsa-mir-145	6475	1504.640684	N
hsa-mir-1468	59	13.710239	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	43	9.992208	N
hsa-mir-146b	796	184.972044	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	235313	54681.314779	N
hsa-mir-148b	467	108.520031	N
hsa-mir-149	437	101.548723	N
hsa-mir-150	282	65.530297	N
hsa-mir-151a	7743	1799.294643	N
hsa-mir-151b	5	1.161885	N
