miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	27669	9568.989130	N
hsa-let-7a-2	27667	9568.297454	N
hsa-let-7a-3	28096	9716.661917	N
hsa-let-7b	60750	21009.653028	N
hsa-let-7c	1318	455.814365	N
hsa-let-7d	1842	637.033430	N
hsa-let-7e	3031	1048.234705	N
hsa-let-7f-1	6714	2321.955727	N
hsa-let-7f-2	6948	2402.881798	N
hsa-let-7g	1308	452.355986	N
hsa-let-7i	1306	451.664310	N
hsa-mir-1-1	3	1.037514	N
hsa-mir-1-2	3	1.037514	N
hsa-mir-100	3380	1168.932136	N
hsa-mir-101-1	18707	6469.589781	N
hsa-mir-101-2	18631	6443.306100	N
hsa-mir-103a-1	46836	16197.664349	Y
hsa-mir-103a-2	47260	16344.299623	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.345838	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	17	5.879244	Y
hsa-mir-106b	2290	791.968814	N
hsa-mir-107	387	133.839271	Y
hsa-mir-10a	25232	8726.182143	N
hsa-mir-10b	184058	63654.234024	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	157	54.296552	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.345838	N
hsa-mir-1185-2	2	0.691676	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.345838	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	5	1.729190	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	1.383352	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.345838	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.345838	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	2	0.691676	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	922	318.862553	N
hsa-mir-1248	42	14.525192	N
hsa-mir-1249	12	4.150055	N
hsa-mir-1250	1	0.345838	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	4	1.383352	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
