miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	41074	10801.002947	N
hsa-let-7a-2	41520	10918.285103	N
hsa-let-7a-3	41101	10808.102987	N
hsa-let-7b	33700	8861.902890	N
hsa-let-7c	7360	1935.418554	N
hsa-let-7d	1886	495.951004	N
hsa-let-7e	8526	2242.035135	N
hsa-let-7f-1	32237	8477.185859	N
hsa-let-7f-2	32738	8608.931063	N
hsa-let-7g	3715	976.913034	N
hsa-let-7i	1686	443.358109	N
hsa-mir-1-1	39	10.255615	N
hsa-mir-1-2	30	7.888934	N
hsa-mir-100	5982	1573.053504	Y
hsa-mir-101-1	10631	2795.575360	N
hsa-mir-101-2	10626	2794.260537	N
hsa-mir-103a-1	16013	4210.850177	Y
hsa-mir-103a-2	16050	4220.579863	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	0.525929	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	68	17.881584	Y
hsa-mir-106b	513	134.900777	N
hsa-mir-107	130	34.185382	Y
hsa-mir-10a	325336	85551.811234	N
hsa-mir-10b	1112264	292485.921539	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	12	3.155574	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	2	0.525929	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	2	0.525929	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	7	1.840751	N
hsa-mir-1248	1	0.262964	N
hsa-mir-1249	0	0.000000	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	4	1.051858	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.788893	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	2	0.525929	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.262964	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	7065	1857.844033	N
hsa-mir-125b-1	1670	439.150677	N
hsa-mir-125b-2	1736	456.506333	N
hsa-mir-126	31247	8216.851027	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	1.051858	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	14	3.681503	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	36	9.466721	N
hsa-mir-1269b	15	3.944467	N
hsa-mir-127	651	171.189875	N
hsa-mir-1270	13	3.418538	N
hsa-mir-1271	23	6.048183	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	2	0.525929	N
