miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	100969	30560.595903	N
hsa-let-7a-2	99804	30207.981791	Y
hsa-let-7a-3	101424	30698.312144	N
hsa-let-7b	379051	114728.524968	N
hsa-let-7c	108149	32733.788453	Y
hsa-let-7d	51074	15458.723719	N
hsa-let-7e	18768	5680.567936	N
hsa-let-7f-1	3130	947.366669	N
hsa-let-7f-2	3046	921.942132	N
hsa-let-7g	607	183.722546	N
hsa-let-7i	1855	561.458521	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	7441	2252.190218	N
hsa-mir-101-1	166	50.243727	N
hsa-mir-101-2	161	48.730362	N
hsa-mir-103a-1	39146	11848.439493	Y
hsa-mir-103a-2	39529	11964.363274	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	15	4.540096	N
hsa-mir-105-2	12	3.632077	N
hsa-mir-106a	2	0.605346	Y
hsa-mir-106b	6212	1880.205031	N
hsa-mir-107	233	70.522822	Y
hsa-mir-10a	29161	8826.249018	N
hsa-mir-10b	55779	16882.800452	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	779	235.782311	N
hsa-mir-1181	7	2.118711	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	70	21.187114	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	147	44.492939	N
hsa-mir-1227	10	3.026731	N
hsa-mir-1228	34	10.290884	N
hsa-mir-1229	32	9.685538	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	11	3.329404	N
hsa-mir-1236	1	0.302673	N
hsa-mir-1237	11	3.329404	N
hsa-mir-1238	1	0.302673	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	334	101.092801	N
hsa-mir-1248	21	6.356134	N
hsa-mir-1249	16	4.842769	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	54	16.344345	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	16	4.842769	N
hsa-mir-1254-2	19	5.750788	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.908019	N
hsa-mir-125a	15211	4603.959872	N
hsa-mir-125b-1	4704	1423.774061	N
hsa-mir-125b-2	5616	1699.811889	N
hsa-mir-126	206	62.350650	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	14	4.237423	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	443	134.084164	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	97	29.359287	N
hsa-mir-1269b	61	18.463056	N
hsa-mir-127	4188	1267.594763	N
hsa-mir-1270	131	39.650170	N
hsa-mir-1271	13	3.934750	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	27	8.172173	N
hsa-mir-1276	5	1.513365	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	972	294.198212	N
hsa-mir-128-2	473	143.164356	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	1	0.302673	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	194	58.718573	N
hsa-mir-1288	4	1.210692	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	54	16.344345	N
hsa-mir-129-2	64	19.371076	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	5	1.513365	N
hsa-mir-1292	30	9.080192	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	6	1.816038	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	140	42.374228	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	4	1.210692	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	467	141.348318	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	471	142.559010	N
hsa-mir-1307	59192	17915.823596	N
hsa-mir-130a	252	76.273610	N
hsa-mir-130b	114	34.504729	N
hsa-mir-132	312	94.433994	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	11	3.329404	Y
hsa-mir-133a-2	9	2.724058	Y
hsa-mir-133b	4	1.210692	Y
hsa-mir-134	691	209.147082	N
hsa-mir-1343	76	23.003152	N
hsa-mir-135a-1	2	0.605346	N
hsa-mir-135a-2	51	15.436326	N
hsa-mir-135b	17	5.145442	N
hsa-mir-136	0	0.000000	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
