miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	107628	16298.938043	N
hsa-let-7a-2	106367	16107.975088	N
hsa-let-7a-3	107196	16233.516952	N
hsa-let-7b	33348	5050.144812	N
hsa-let-7c	6179	935.733621	N
hsa-let-7d	3883	588.032635	N
hsa-let-7e	12264	1857.232097	N
hsa-let-7f-1	24439	3700.986238	N
hsa-let-7f-2	25470	3857.118519	N
hsa-let-7g	5361	811.857573	N
hsa-let-7i	1056	159.918224	N
hsa-mir-1-1	1	0.151438	N
hsa-mir-1-2	3	0.454313	N
hsa-mir-100	21416	3243.190035	Y
hsa-mir-101-1	46311	7013.231870	N
hsa-mir-101-2	46661	7066.235069	N
hsa-mir-103a-1	45503	6890.870199	Y
hsa-mir-103a-2	45931	6955.685540	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	4	0.605751	N
hsa-mir-105-2	5	0.757189	N
hsa-mir-106a	10711	1622.049331	Y
hsa-mir-106b	4319	654.059477	N
hsa-mir-107	626	94.800008	Y
hsa-mir-10a	2551624	386412.099873	N
hsa-mir-10b	253213	38345.997312	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	75	11.357828	N
hsa-mir-1181	1	0.151438	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.302875	N
hsa-mir-1185-2	1	0.151438	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.151438	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	3	0.454313	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	0.454313	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	5	0.757189	N
hsa-mir-1229	1	0.151438	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.151438	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	2	0.302875	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.151438	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	213	32.256233	N
hsa-mir-1248	3	0.454313	N
hsa-mir-1249	3	0.454313	N
hsa-mir-1250	1	0.151438	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.454313	N
hsa-mir-1254-2	2	0.302875	N
hsa-mir-1255a	2	0.302875	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.151438	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	4340	657.239669	N
hsa-mir-125b-1	1596	241.694588	N
hsa-mir-125b-2	1607	243.360403	N
hsa-mir-126	11728	1776.061484	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	2	0.302875	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	8	1.211502	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	9	1.362939	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	3	0.454313	N
hsa-mir-1269b	1	0.151438	N
hsa-mir-127	6485	982.073561	N
hsa-mir-1270	109	16.506711	N
hsa-mir-1271	22	3.331630	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
