miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	117944	18251.304543	N
hsa-let-7a-2	118166	18285.658047	Y
hsa-let-7a-3	119133	18435.296956	N
hsa-let-7b	81725	12646.576882	N
hsa-let-7c	41149	6367.623030	Y
hsa-let-7d	6958	1076.719265	N
hsa-let-7e	19126	2959.662642	N
hsa-let-7f-1	98220	15199.104085	N
hsa-let-7f-2	99189	15349.052485	N
hsa-let-7g	5591	865.182152	N
hsa-let-7i	17123	2649.707384	N
hsa-mir-1-1	21	3.249656	N
hsa-mir-1-2	13	2.011692	N
hsa-mir-100	57186	8849.276789	Y
hsa-mir-101-1	47355	7327.973671	N
hsa-mir-101-2	48194	7457.805155	N
hsa-mir-103a-1	49432	7649.380097	Y
hsa-mir-103a-2	48932	7572.007342	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.154746	N
hsa-mir-105-2	2	0.309491	N
hsa-mir-106a	22	3.404401	Y
hsa-mir-106b	1850	286.279195	N
hsa-mir-107	405	62.671932	Y
hsa-mir-10a	82096	12703.987467	N
hsa-mir-10b	289233	44757.508368	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	0.464237	N
hsa-mir-1180	148	22.902336	N
hsa-mir-1181	1	0.154746	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	5	0.773728	N
hsa-mir-1185-2	1	0.154746	N
hsa-mir-1193	1	0.154746	N
hsa-mir-1197	1	0.154746	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	6	0.928473	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	11	1.702201	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	14	2.166437	N
hsa-mir-1229	3	0.464237	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.154746	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	39	6.035075	N
hsa-mir-1245b	1	0.154746	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	230	35.591468	N
hsa-mir-1248	2	0.309491	N
hsa-mir-1249	16	2.475928	N
hsa-mir-1250	1	0.154746	N
hsa-mir-1251	193	29.865884	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.154746	N
hsa-mir-1254-2	2	0.309491	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	10235	1583.820305	N
hsa-mir-125b-1	14162	2191.505926	N
hsa-mir-125b-2	14592	2258.046496	N
hsa-mir-126	13996	2165.818171	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	5	0.773728	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	90	13.927096	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	16	2.475928	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	17951	2777.836667	N
hsa-mir-1270	2	0.309491	N
hsa-mir-1271	9	1.392710	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	2	0.309491	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	8	1.237964	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	368	56.946348	N
hsa-mir-128-2	294	45.495180	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	4	0.618982	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	159	24.604536	N
hsa-mir-1288	1	0.154746	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	19	2.940165	N
hsa-mir-129-2	28	4.332874	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.464237	N
hsa-mir-1292	3	0.464237	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	10	1.547455	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	28	4.332874	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	35	5.416093	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	3	0.464237	N
hsa-mir-1305	2	0.309491	N
hsa-mir-1306	49	7.582530	N
hsa-mir-1307	2272	351.581801	N
hsa-mir-130a	442	68.397516	N
hsa-mir-130b	52	8.046767	N
hsa-mir-132	948	146.698744	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	13	2.011692	N
hsa-mir-133a-2	8	1.237964	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	4027	623.160173	N
hsa-mir-1343	1	0.154746	N
hsa-mir-135a-1	1015	157.066694	N
hsa-mir-135a-2	1341	207.513730	N
hsa-mir-135b	1631	252.389928	N
hsa-mir-136	240	37.138923	N
hsa-mir-137	4	0.618982	N
