miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	7728	5878.862568	N
hsa-let-7a-2	7711	5865.930287	N
hsa-let-7a-3	7733	5882.666180	N
hsa-let-7b	17968	13668.659759	N
hsa-let-7c	3045	2316.399653	N
hsa-let-7d	1077	819.298005	N
hsa-let-7e	1963	1493.298036	N
hsa-let-7f-1	1641	1248.345429	N
hsa-let-7f-2	1643	1249.866874	N
hsa-let-7g	2247	1709.343192	N
hsa-let-7i	364	276.902947	N
hsa-mir-1-1	37	28.146728	N
hsa-mir-1-2	47	35.753952	N
hsa-mir-100	1891	1438.526024	N
hsa-mir-101-1	3291	2503.537359	N
hsa-mir-101-2	3290	2502.776637	N
hsa-mir-103a-1	9846	7490.072573	Y
hsa-mir-103a-2	9568	7278.591751	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	136	103.458244	Y
hsa-mir-106b	1939	1475.040699	N
hsa-mir-107	154	117.151247	Y
hsa-mir-10a	65207	49604.424361	N
hsa-mir-10b	130920	99593.774248	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	40	30.428895	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.760722	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	23	17.496615	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	8	6.085779	N
hsa-mir-1227	1	0.760722	N
hsa-mir-1228	3	2.282167	N
hsa-mir-1229	2	1.521445	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.760722	N
hsa-mir-1237	1	0.760722	N
hsa-mir-1238	1	0.760722	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	5	3.803612	N
hsa-mir-1245b	1	0.760722	N
hsa-mir-1246	1	0.760722	N
hsa-mir-1247	42	31.950340	N
hsa-mir-1248	12	9.128669	N
hsa-mir-1249	2	1.521445	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.760722	N
hsa-mir-1254-2	1	0.760722	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	2.282167	N
hsa-mir-125a	1570	1194.334140	N
hsa-mir-125b-1	504	383.404081	N
hsa-mir-125b-2	554	421.440200	N
hsa-mir-126	4540	3453.679614	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	5	3.803612	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	37	28.146728	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	96	73.029349	N
hsa-mir-1269b	7	5.325057	N
hsa-mir-127	881	670.196419	N
hsa-mir-1270	18	13.693003	N
