miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	64881	26316.760817	N
hsa-let-7a-2	65011	26369.490875	Y
hsa-let-7a-3	65505	26569.865096	N
hsa-let-7b	440268	178579.671265	N
hsa-let-7c	57881	23477.449991	Y
hsa-let-7d	25087	10175.684385	N
hsa-let-7e	5483	2223.991609	N
hsa-let-7f-1	1043	423.057313	N
hsa-let-7f-2	1041	422.246081	N
hsa-let-7g	408	165.491260	N
hsa-let-7i	1499	608.018133	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	17116	6942.520586	Y
hsa-mir-101-1	144	58.408680	N
hsa-mir-101-2	163	66.115381	N
hsa-mir-103a-1	13263	5379.682784	Y
hsa-mir-103a-2	13140	5329.792037	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	0.811232	N
hsa-mir-105-2	3	1.216847	N
hsa-mir-106a	3	1.216847	Y
hsa-mir-106b	6519	2644.209611	N
hsa-mir-107	101	40.967199	Y
hsa-mir-10a	4594	1863.399134	N
hsa-mir-10b	12385	5023.552083	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	1288	522.433192	N
hsa-mir-1181	14	5.678622	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	1	0.405616	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.405616	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	255	103.432037	N
hsa-mir-1227	4	1.622463	N
hsa-mir-1228	49	19.875176	N
hsa-mir-1229	18	7.301085	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	11	4.461774	N
hsa-mir-1236	1	0.405616	N
hsa-mir-1237	11	4.461774	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	146	59.219912	N
hsa-mir-1248	30	12.168475	N
hsa-mir-1249	14	5.678622	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	21	8.517932	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	9	3.650542	N
hsa-mir-1254-2	4	1.622463	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	7841	3180.433741	N
hsa-mir-125b-1	14311	5804.768176	N
hsa-mir-125b-2	14769	5990.540228	N
hsa-mir-126	87	35.288577	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.405616	N
