miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	41626	9857.916789	N
hsa-let-7a-2	41215	9760.583300	N
hsa-let-7a-3	41617	9855.785398	N
hsa-let-7b	55499	13143.336469	N
hsa-let-7c	10880	2576.614007	N
hsa-let-7d	1879	444.986923	N
hsa-let-7e	6948	1645.433283	N
hsa-let-7f-1	32491	7694.555671	N
hsa-let-7f-2	33308	7888.038543	N
hsa-let-7g	4041	956.994228	N
hsa-let-7i	1563	370.151442	N
hsa-mir-1-1	83	19.656155	N
hsa-mir-1-2	127	30.076285	N
hsa-mir-100	5418	1283.096938	Y
hsa-mir-101-1	11283	2672.052927	N
hsa-mir-101-2	11238	2661.395975	N
hsa-mir-103a-1	33613	7960.268991	Y
hsa-mir-103a-2	33821	8009.527788	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	8	1.894569	N
hsa-mir-105-2	12	2.841854	N
hsa-mir-106a	63	14.919732	Y
hsa-mir-106b	3248	769.195064	N
hsa-mir-107	275	65.125814	Y
hsa-mir-10a	753985	178559.587514	N
hsa-mir-10b	743012	175960.949141	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.473642	N
hsa-mir-1180	477	112.963684	N
hsa-mir-1181	1	0.236821	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	166	39.312309	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	8	1.894569	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	5	1.184106	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
