miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	402660	33935.089975	N
hsa-let-7a-2	401677	33852.245408	Y
hsa-let-7a-3	406143	34228.627745	N
hsa-let-7b	319242	26904.847747	N
hsa-let-7c	33838	2851.774635	Y
hsa-let-7d	73925	6230.197999	N
hsa-let-7e	75826	6390.409111	N
hsa-let-7f-1	67719	5707.173193	N
hsa-let-7f-2	68211	5748.637616	N
hsa-let-7g	10866	915.756936	N
hsa-let-7i	4428	373.179800	N
hsa-mir-1-1	2	0.168555	N
hsa-mir-1-2	1	0.084277	N
hsa-mir-100	15373	1295.594641	N
hsa-mir-101-1	2168	182.713145	N
hsa-mir-101-2	2206	185.915682	N
hsa-mir-103a-1	302635	25505.254941	Y
hsa-mir-103a-2	304449	25658.133929	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.084277	N
hsa-mir-105-2	4	0.337109	N
hsa-mir-106a	122	10.281828	Y
hsa-mir-106b	12482	1051.949022	N
hsa-mir-107	1573	132.568163	Y
hsa-mir-10a	732613	61742.631679	N
hsa-mir-10b	2158910	181947.064766	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	604	50.903478	N
hsa-mir-1181	12	1.011327	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	5	0.421386	N
hsa-mir-1225	1	0.084277	N
hsa-mir-1226	216	18.203893	N
hsa-mir-1227	4	0.337109	N
hsa-mir-1228	21	1.769823	N
hsa-mir-1229	35	2.949705	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	12	1.011327	N
hsa-mir-1236	3	0.252832	N
hsa-mir-1237	2	0.168555	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
