miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	43100	9886.264378	N
hsa-let-7a-2	42877	9835.112708	Y
hsa-let-7a-3	43657	10014.028861	N
hsa-let-7b	89330	20490.487166	N
hsa-let-7c	8169	1873.802638	Y
hsa-let-7d	4964	1138.640751	N
hsa-let-7e	7183	1647.634270	N
hsa-let-7f-1	17138	3931.109023	N
hsa-let-7f-2	17464	4005.886800	N
hsa-let-7g	6130	1406.097463	N
hsa-let-7i	1806	414.259709	N
hsa-mir-1-1	6	1.376278	N
hsa-mir-1-2	11	2.523177	N
hsa-mir-100	5593	1282.920572	Y
hsa-mir-101-1	9012	2067.169712	N
hsa-mir-101-2	9208	2112.128130	N
hsa-mir-103a-1	23489	5387.899396	Y
hsa-mir-103a-2	23585	5409.919846	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	21	4.816973	N
hsa-mir-105-2	19	4.358214	N
hsa-mir-106a	60	13.762781	Y
hsa-mir-106b	4272	979.910010	N
hsa-mir-107	300	68.813905	Y
hsa-mir-10a	315363	72337.865264	N
hsa-mir-10b	594010	136253.826053	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.229380	N
hsa-mir-1180	105	24.084867	N
hsa-mir-1181	1	0.229380	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	0.688139	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.229380	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	125	28.672460	N
hsa-mir-1225	1	0.229380	N
hsa-mir-1226	14	3.211316	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.229380	N
hsa-mir-1229	7	1.605658	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	1	0.229380	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	12	2.752556	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	0.229380	N
hsa-mir-1247	82	18.809134	N
hsa-mir-1248	13	2.981936	N
hsa-mir-1249	8	1.835037	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.229380	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.229380	N
hsa-mir-1254-2	1	0.229380	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	7775	1783.427043	N
hsa-mir-125b-1	2519	577.807424	N
hsa-mir-125b-2	2636	604.644847	N
hsa-mir-126	21852	5012.404853	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	13	2.981936	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	99	22.708589	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	322	73.860258	N
hsa-mir-1269b	7	1.605658	N
hsa-mir-127	6525	1496.702438	N
hsa-mir-1270	10	2.293797	N
hsa-mir-1271	37	8.487048	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	1	0.229380	N
hsa-mir-1277	6	1.376278	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	377	86.476141	N
hsa-mir-128-2	246	56.427402	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	3	0.688139	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	2	0.458759	N
hsa-mir-1287	411	94.275050	N
hsa-mir-1288	2	0.458759	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	21	4.816973	N
hsa-mir-129-2	28	6.422631	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.458759	N
hsa-mir-1292	3	0.688139	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.229380	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	63	14.450920	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	2	0.458759	N
