miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	55747	13067.236484	N
hsa-let-7a-2	55753	13068.642899	N
hsa-let-7a-3	55870	13096.067992	N
hsa-let-7b	76772	17995.549165	N
hsa-let-7c	7599	1781.224641	N
hsa-let-7d	2048	480.056332	N
hsa-let-7e	8057	1888.580988	N
hsa-let-7f-1	21874	5127.320409	N
hsa-let-7f-2	22145	5190.843488	N
hsa-let-7g	5080	1190.764729	N
hsa-let-7i	1425	334.023571	N
hsa-mir-1-1	4	0.937610	N
hsa-mir-1-2	1	0.234403	N
hsa-mir-100	39568	9274.838344	Y
hsa-mir-101-1	64891	15210.612995	N
hsa-mir-101-2	65802	15424.153678	N
hsa-mir-103a-1	17143	4018.362155	Y
hsa-mir-103a-2	17250	4043.443223	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	84	19.689810	Y
hsa-mir-106b	1657	388.404952	N
hsa-mir-107	327	76.649619	Y
hsa-mir-10a	532163	124740.340624	N
hsa-mir-10b	44157	10350.511443	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.468805	N
hsa-mir-1180	39	9.141698	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.234403	N
hsa-mir-1185-2	1	0.234403	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
