miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	318335	38913.052885	N
hsa-let-7a-2	318794	38969.160732	Y
hsa-let-7a-3	320272	39149.830442	N
hsa-let-7b	408466	49930.604740	N
hsa-let-7c	282347	34513.904356	Y
hsa-let-7d	54017	6603.001171	N
hsa-let-7e	62350	7621.621397	N
hsa-let-7f-1	22173	2710.412369	N
hsa-let-7f-2	22798	2786.811942	N
hsa-let-7g	3532	431.749267	N
hsa-let-7i	1156	141.308650	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	3	0.366718	N
hsa-mir-100	49527	6054.146639	Y
hsa-mir-101-1	327	39.972257	N
hsa-mir-101-2	355	43.394957	N
hsa-mir-103a-1	111730	13657.798856	Y
hsa-mir-103a-2	111509	13630.783967	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	6	0.733436	N
hsa-mir-105-2	10	1.222393	N
hsa-mir-106a	138	16.869026	Y
hsa-mir-106b	7485	914.961286	N
hsa-mir-107	728	88.990223	Y
hsa-mir-10a	164650	20126.703497	N
hsa-mir-10b	93909	11479.371993	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	3110	380.164275	N
hsa-mir-1181	5	0.611197	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	3	0.366718	N
hsa-mir-1197	2	0.244479	N
hsa-mir-1199	1	0.122239	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	43	5.256291	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	153	18.702615	N
hsa-mir-1227	2	0.244479	N
hsa-mir-1228	8	0.977915	N
hsa-mir-1229	20	2.444786	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.244479	N
hsa-mir-1236	4	0.488957	N
hsa-mir-1237	1	0.122239	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	106	12.957368	N
hsa-mir-1248	21	2.567026	N
hsa-mir-1249	36	4.400615	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	17	2.078068	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	27	3.300462	N
hsa-mir-1254-2	30	3.667180	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.366718	N
hsa-mir-125a	47877	5852.451766	N
hsa-mir-125b-1	27154	3319.286406	N
hsa-mir-125b-2	29845	3648.232407	N
hsa-mir-126	662	80.922428	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	5	0.611197	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	12	1.466872	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	346	42.294804	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	80599	9852.366688	N
hsa-mir-1269b	4	0.488957	N
hsa-mir-127	20999	2566.903412	N
hsa-mir-1270	252	30.804308	N
hsa-mir-1271	28	3.422701	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	4	0.488957	N
hsa-mir-1276	2	0.244479	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1432	175.046702	N
hsa-mir-128-2	888	108.548513	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	5	0.611197	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	207	25.303539	N
hsa-mir-1288	3	0.366718	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	94	11.490496	N
hsa-mir-129-2	79	9.656906	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	5	0.611197	N
hsa-mir-1292	59	7.212120	N
hsa-mir-1293	1	0.122239	N
hsa-mir-1294	2	0.244479	N
hsa-mir-1295a	12	1.466872	N
hsa-mir-1295b	1	0.122239	N
hsa-mir-1296	543	66.375949	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	13	1.589111	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	390	47.673334	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	17	2.078068	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	654	79.944513	N
hsa-mir-1307	29806	3643.465074	N
hsa-mir-130a	905	110.626582	N
hsa-mir-130b	1050	128.351283	N
hsa-mir-132	1496	182.870018	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	26	3.178222	N
hsa-mir-133a-2	17	2.078068	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	3265	399.111369	N
hsa-mir-1343	49	5.989727	N
hsa-mir-135a-1	45	5.500769	N
hsa-mir-135a-2	117	14.302000	N
hsa-mir-135b	107	13.079607	N
hsa-mir-136	14	1.711350	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	1262	154.266018	N
hsa-mir-140	10778	1317.495356	N
hsa-mir-141	1093	133.607573	N
hsa-mir-142	6	0.733436	N
hsa-mir-143	20426	2496.860283	N
hsa-mir-144	5	0.611197	N
hsa-mir-145	7790	952.244277	N
hsa-mir-1468	5435	664.370686	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	128	15.646633	N
hsa-mir-146b	13938	1703.771596	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	2	0.244479	N
hsa-mir-148a	45954	5617.385560	N
hsa-mir-148b	722	88.256787	N
hsa-mir-149	10545	1289.013595	N
hsa-mir-150	379	46.328701	N
hsa-mir-151a	24516	2996.819089	N
hsa-mir-151b	19	2.322547	N
hsa-mir-152	161	19.680530	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	0	0.000000	N
hsa-mir-1537	0	0.000000	N
