miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	22174	6375.422508	N
hsa-let-7a-2	22672	6518.606435	N
hsa-let-7a-3	22681	6521.194096	N
hsa-let-7b	37709	10842.013500	N
hsa-let-7c	4027	1157.834691	N
hsa-let-7d	1096	315.119648	N
hsa-let-7e	1656	476.129687	N
hsa-let-7f-1	8943	2571.272819	N
hsa-let-7f-2	9066	2606.637524	N
hsa-let-7g	2288	657.841016	N
hsa-let-7i	2395	688.605435	N
hsa-mir-1-1	39	11.213199	N
hsa-mir-1-2	43	12.363271	N
hsa-mir-100	16706	4803.274484	N
hsa-mir-101-1	19392	5575.547635	N
hsa-mir-101-2	19587	5631.613631	N
hsa-mir-103a-1	35577	10229.025280	Y
hsa-mir-103a-2	35523	10213.499312	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	48	13.800860	N
hsa-mir-105-2	41	11.788235	N
hsa-mir-106a	297	85.392824	Y
hsa-mir-106b	4448	1278.879738	N
hsa-mir-107	297	85.392824	Y
hsa-mir-10a	2744	788.949191	N
hsa-mir-10b	154985	44560.965876	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	9	2.587661	N
hsa-mir-1180	57	16.388522	N
hsa-mir-1181	2	0.575036	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	42	12.075753	N
hsa-mir-1185-2	5	1.437590	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	11	3.162697	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	9	2.587661	N
hsa-mir-1224	1	0.287518	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	0.862554	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	10	2.875179	N
hsa-mir-1229	3	0.862554	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	29	8.338020	N
hsa-mir-124-2	31	8.913056	N
hsa-mir-124-3	24	6.900430	N
hsa-mir-1243	4	1.150072	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	14	4.025251	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	6	1.725108	N
hsa-mir-1247	33	9.488092	N
hsa-mir-1248	27	7.762984	N
hsa-mir-1249	16	4.600287	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	16	4.600287	N
hsa-mir-1252	1	0.287518	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.862554	N
hsa-mir-1254-2	3	0.862554	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.575036	N
hsa-mir-125a	1972	566.985352	N
hsa-mir-125b-1	1513	435.014623	N
hsa-mir-125b-2	1552	446.227822	N
hsa-mir-126	16132	4638.239194	N
hsa-mir-1260a	1	0.287518	N
hsa-mir-1260b	1	0.287518	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.575036	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	4	1.150072	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	19	5.462841	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	43	12.363271	N
hsa-mir-1269b	1	0.287518	N
hsa-mir-127	28344	8149.408116	N
hsa-mir-1270	32	9.200574	N
hsa-mir-1271	13	3.737733	N
hsa-mir-1272	3	0.862554	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.287518	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	11	3.162697	N
hsa-mir-1278	1	0.287518	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	499	143.471445	N
hsa-mir-128-2	281	80.792537	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	151	43.415207	N
hsa-mir-1283-2	521	149.796840	Y
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.287518	N
hsa-mir-1287	125	35.939741	N
hsa-mir-1288	4	1.150072	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	6	1.725108	N
hsa-mir-129-2	8	2.300143	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	18	5.175323	N
hsa-mir-1292	2	0.575036	N
hsa-mir-1293	12	3.450215	N
hsa-mir-1294	2	0.575036	N
