miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	34778	6276.868410	N
hsa-let-7a-2	34618	6247.990989	N
hsa-let-7a-3	35124	6339.315833	N
hsa-let-7b	53943	9735.841987	N
hsa-let-7c	3907	705.150523	N
hsa-let-7d	1987	358.621471	N
hsa-let-7e	1301	234.809529	N
hsa-let-7f-1	17658	3186.984369	N
hsa-let-7f-2	18133	3272.714212	N
hsa-let-7g	2253	406.630184	N
hsa-let-7i	2642	476.838413	N
hsa-mir-1-1	26	4.692581	N
hsa-mir-1-2	14	2.526774	N
hsa-mir-100	4211	760.017622	N
hsa-mir-101-1	12488	2253.882705	N
hsa-mir-101-2	12653	2283.662545	N
hsa-mir-103a-1	74171	13386.669930	Y
hsa-mir-103a-2	73856	13329.817507	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	7	1.263387	N
hsa-mir-105-2	7	1.263387	N
hsa-mir-106a	81	14.619194	Y
hsa-mir-106b	1549	279.569532	N
hsa-mir-107	158	28.516453	Y
hsa-mir-10a	21093	3806.946500	N
hsa-mir-10b	147423	26607.475173	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	20	3.609678	N
hsa-mir-1181	2	0.360968	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.180484	N
hsa-mir-1185-2	1	0.180484	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	29	5.234033	N
hsa-mir-1224	1	0.180484	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.180484	N
hsa-mir-1227	1	0.180484	N
hsa-mir-1228	12	2.165807	N
hsa-mir-1229	4	0.721936	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	3	0.541452	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	208	37.540647	N
hsa-mir-1248	34	6.136452	N
hsa-mir-1249	6	1.082903	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	4	0.721936	N
hsa-mir-1254-2	3	0.541452	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	6	1.082903	N
hsa-mir-125a	1272	229.575496	N
hsa-mir-125b-1	1162	209.722270	N
hsa-mir-125b-2	1182	213.331947	N
hsa-mir-126	7128	1286.489103	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	75	13.536291	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	3	0.541452	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	886	159.908718	N
hsa-mir-1270	2	0.360968	N
hsa-mir-1271	32	5.775484	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	2	0.360968	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	10	1.804839	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	182	32.848066	N
hsa-mir-128-2	85	15.341130	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	24	4.331613	N
hsa-mir-1288	1	0.180484	N
hsa-mir-1289-1	1	0.180484	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	5	0.902419	N
hsa-mir-129-2	2	0.360968	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.360968	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	18	3.248710	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	3	0.541452	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	23	4.151129	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	69	12.453388	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.180484	N
hsa-mir-1304	1	0.180484	N
hsa-mir-1305	1	0.180484	N
hsa-mir-1306	23	4.151129	N
hsa-mir-1307	9217	1663.519930	N
hsa-mir-130a	538	97.100328	N
hsa-mir-130b	270	48.730648	N
hsa-mir-132	922	166.406138	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	16	2.887742	Y
hsa-mir-133a-2	17	3.068226	Y
hsa-mir-133b	5	0.902419	Y
hsa-mir-134	389	70.208230	N
hsa-mir-1343	6	1.082903	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	1	0.180484	N
hsa-mir-135b	235	42.413712	N
hsa-mir-136	62	11.190001	N
hsa-mir-137	9	1.624355	N
hsa-mir-138-1	4	0.721936	N
hsa-mir-138-2	8	1.443871	N
