miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	53142	12484.292443	N
hsa-let-7a-2	52758	12394.081907	N
hsa-let-7a-3	53172	12491.340141	N
hsa-let-7b	57931	13609.339985	N
hsa-let-7c	11084	2603.889531	N
hsa-let-7d	1481	347.921364	N
hsa-let-7e	10279	2414.776298	N
hsa-let-7f-1	27320	6418.103751	N
hsa-let-7f-2	27391	6434.783303	N
hsa-let-7g	3284	771.488020	N
hsa-let-7i	2272	533.745671	N
hsa-mir-1-1	106	24.901867	N
hsa-mir-1-2	121	28.425716	N
hsa-mir-100	12509	2938.655191	N
hsa-mir-101-1	14310	3361.752001	N
hsa-mir-101-2	14361	3373.733088	N
hsa-mir-103a-1	24717	5806.598478	Y
hsa-mir-103a-2	24985	5869.557914	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	690	162.097057	N
hsa-mir-105-2	683	160.452594	N
hsa-mir-106a	32	7.517545	Y
hsa-mir-106b	2466	579.320785	N
hsa-mir-107	375	88.096226	Y
hsa-mir-10a	54284	12752.574818	N
hsa-mir-10b	51094	12003.169585	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	66	15.504936	N
hsa-mir-1181	1	0.234923	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.234923	N
hsa-mir-1185-2	2	0.469847	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	8	1.879386	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	10	2.349233	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.234923	N
hsa-mir-1229	1	0.234923	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	1	0.234923	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	5	1.174616	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	84	19.733555	N
hsa-mir-1248	2	0.469847	N
hsa-mir-1249	13	3.054003	N
hsa-mir-1250	1	0.234923	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.234923	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	8	1.879386	N
hsa-mir-125a	1673	393.026632	N
hsa-mir-125b-1	1387	325.838576	N
hsa-mir-125b-2	1433	336.645047	N
hsa-mir-126	4990	1172.267120	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	5	1.174616	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	16	3.758772	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	2	0.469847	N
hsa-mir-1269b	1	0.234923	N
hsa-mir-127	5837	1371.247130	N
hsa-mir-1270	1	0.234923	N
hsa-mir-1271	10	2.349233	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	3	0.704770	N
hsa-mir-1276	3	0.704770	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	430	101.017006	N
hsa-mir-128-2	376	88.331150	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	273	64.134053	N
hsa-mir-1288	1	0.234923	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	12	2.819079	N
hsa-mir-129-2	9	2.114309	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	3	0.704770	N
hsa-mir-1293	2	0.469847	N
hsa-mir-1294	3	0.704770	N
hsa-mir-1295a	4	0.939693	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	27	6.342928	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	47	11.041394	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	14	3.288926	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	26	6.108005	N
hsa-mir-1307	8023	1884.789400	N
hsa-mir-130a	313	73.530984	N
hsa-mir-130b	213	50.038657	N
hsa-mir-132	554	130.147492	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
