miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	88056	9097.280651	N
hsa-let-7a-2	87978	9089.222280	Y
hsa-let-7a-3	88143	9106.268834	N
hsa-let-7b	66290	6848.581975	N
hsa-let-7c	29557	3053.605935	Y
hsa-let-7d	8934	922.993383	N
hsa-let-7e	18433	1904.358297	N
hsa-let-7f-1	46808	4835.848922	N
hsa-let-7f-2	47534	4910.853758	N
hsa-let-7g	12080	1248.014335	N
hsa-let-7i	27795	2871.569407	N
hsa-mir-1-1	64	6.611996	N
hsa-mir-1-2	51	5.268935	N
hsa-mir-100	108509	11210.330087	Y
hsa-mir-101-1	113069	11681.434836	N
hsa-mir-101-2	113410	11716.664380	N
hsa-mir-103a-1	133403	13782.190092	Y
hsa-mir-103a-2	133195	13760.701103	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	0.206625	N
hsa-mir-105-2	3	0.309937	N
hsa-mir-106a	76	7.851746	Y
hsa-mir-106b	3370	348.162939	N
hsa-mir-107	714	73.765086	Y
hsa-mir-10a	65656	6783.081885	N
hsa-mir-10b	170682	17633.574726	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	14	1.446374	N
hsa-mir-1180	222	22.935363	N
hsa-mir-1181	6	0.619875	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.103312	N
hsa-mir-1185-2	2	0.206625	N
hsa-mir-1193	1	0.103312	N
hsa-mir-1197	1	0.103312	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.103312	N
hsa-mir-1224	1	0.103312	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	6	0.619875	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	13	1.343062	N
hsa-mir-1229	9	0.929812	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.103312	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	2	0.206625	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.103312	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	10	1.033124	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	461	47.627037	N
hsa-mir-1248	10	1.033124	N
hsa-mir-1249	10	1.033124	N
hsa-mir-1250	1	0.103312	N
hsa-mir-1251	842	86.989079	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	5	0.516562	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	3	0.309937	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.103312	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	13	1.343062	N
hsa-mir-125a	16234	1677.174231	N
hsa-mir-125b-1	20928	2162.122848	N
hsa-mir-125b-2	21316	2202.208076	N
hsa-mir-126	53879	5566.371221	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.103312	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.309937	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	132	13.637243	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	4344	448.789261	N
hsa-mir-1270	33	3.409311	N
hsa-mir-1271	29	2.996061	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.103312	N
hsa-mir-1275	3	0.309937	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	18	1.859624	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	601	62.090779	N
hsa-mir-128-2	339	35.022919	N
hsa-mir-1281	1	0.103312	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.206625	N
hsa-mir-1285-1	1	0.103312	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	271	27.997673	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	1	0.103312	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	25	2.582811	N
hsa-mir-129-2	45	4.649060	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	10	1.033124	N
hsa-mir-1292	7	0.723187	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	3	0.309937	N
hsa-mir-1295a	2	0.206625	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	57	5.888809	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.103312	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	76	7.851746	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	5	0.516562	N
hsa-mir-1305	3	0.309937	N
hsa-mir-1306	84	8.678245	N
hsa-mir-1307	13149	1358.455338	N
hsa-mir-130a	1217	125.731245	N
hsa-mir-130b	178	18.389615	N
hsa-mir-132	935	96.597136	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	62	6.405372	Y
hsa-mir-133a-2	67	6.921934	Y
hsa-mir-133b	6	0.619875	Y
hsa-mir-134	1323	136.682365	N
hsa-mir-1343	3	0.309937	N
hsa-mir-135a-1	3071	317.272518	N
hsa-mir-135a-2	3387	349.919251	N
hsa-mir-135b	2528	261.173861	N
hsa-mir-136	424	43.804477	N
hsa-mir-137	21	2.169561	N
hsa-mir-138-1	447	46.180663	N
hsa-mir-138-2	330	34.093107	N
hsa-mir-139	1069	110.441004	N
hsa-mir-140	15693	1621.282198	N
hsa-mir-141	16331	1687.195538	N
hsa-mir-142	34644	3579.156342	N
hsa-mir-143	316273	32674.936897	N
hsa-mir-144	1310	135.339303	N
hsa-mir-145	18652	1926.983723	N
hsa-mir-1468	107	11.054432	N
hsa-mir-1469	0	0.000000	N
