miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	32042	6746.729599	N
hsa-let-7a-2	32219	6783.998531	Y
hsa-let-7a-3	32451	6832.848206	N
hsa-let-7b	11457	2412.373791	N
hsa-let-7c	45569	9594.960398	Y
hsa-let-7d	1248	262.777559	N
hsa-let-7e	8134	1712.686429	N
hsa-let-7f-1	6364	1339.997103	N
hsa-let-7f-2	6670	1404.428139	N
hsa-let-7g	1402	295.203636	N
hsa-let-7i	835	175.816716	N
hsa-mir-1-1	15	3.158384	N
hsa-mir-1-2	16	3.368943	N
hsa-mir-100	7530	1585.508828	N
hsa-mir-101-1	41313	8698.821544	N
hsa-mir-101-2	41514	8741.143891	N
hsa-mir-103a-1	115587	24337.876353	Y
hsa-mir-103a-2	115482	24315.767664	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	3089	650.416570	N
hsa-mir-105-2	3354	706.214689	N
hsa-mir-106a	486	102.331645	Y
hsa-mir-106b	20070	4225.917953	N
hsa-mir-107	896	188.660811	Y
hsa-mir-10a	94442	19885.607538	N
hsa-mir-10b	1092568	230049.961426	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	9	1.895030	N
hsa-mir-1180	985	207.400557	N
hsa-mir-1181	6	1.263354	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	340	71.590040	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	29	6.106209	N
hsa-mir-1227	2	0.421118	N
hsa-mir-1228	2	0.421118	N
hsa-mir-1229	6	1.263354	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
