miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	120603	11379.205613	N
hsa-let-7a-2	120888	11406.096102	N
hsa-let-7a-3	121431	11457.329559	N
hsa-let-7b	266278	25124.019405	N
hsa-let-7c	30627	2889.736825	N
hsa-let-7d	3721	351.085994	N
hsa-let-7e	10720	1011.459783	N
hsa-let-7f-1	37307	3520.012138	N
hsa-let-7f-2	37678	3555.016949	N
hsa-let-7g	3795	358.068085	N
hsa-let-7i	4483	422.982668	N
hsa-mir-1-1	30	2.830578	N
hsa-mir-1-2	20	1.887052	N
hsa-mir-100	32496	3066.081819	N
hsa-mir-101-1	35111	3312.813846	N
hsa-mir-101-2	35886	3385.937105	N
hsa-mir-103a-1	128648	12138.272213	Y
hsa-mir-103a-2	129274	12197.336936	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.094353	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	96	9.057849	Y
hsa-mir-106b	3563	336.178284	N
hsa-mir-107	471	44.440071	Y
hsa-mir-10a	189234	17854.718333	N
hsa-mir-10b	1099056	103698.781993	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	181	17.077819	N
hsa-mir-1181	1	0.094353	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	5	0.471763	N
hsa-mir-1185-2	1	0.094353	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	3	0.283058	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	5	0.471763	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	23	2.170110	N
hsa-mir-1229	6	0.566116	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.094353	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	47	4.434572	N
hsa-mir-1245b	1	0.094353	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	143	13.492421	N
hsa-mir-1248	13	1.226584	N
hsa-mir-1249	25	2.358815	N
hsa-mir-1250	2	0.188705	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	1	0.094353	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.283058	N
hsa-mir-1254-2	3	0.283058	N
hsa-mir-1255a	5	0.471763	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	9	0.849173	N
hsa-mir-125a	9505	896.821384	N
hsa-mir-125b-1	4846	457.232659	N
hsa-mir-125b-2	5064	477.801524	N
hsa-mir-126	12019	1134.023799	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	5	0.471763	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	72	6.793387	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.094353	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	10049	948.149194	N
hsa-mir-1270	13	1.226584	N
hsa-mir-1271	13	1.226584	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.094353	N
hsa-mir-1276	1	0.094353	N
hsa-mir-1277	12	1.132231	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1038	97.937990	N
hsa-mir-128-2	511	48.214174	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.188705	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	378	35.665280	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	19	1.792699	N
hsa-mir-129-2	18	1.698347	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.094353	N
hsa-mir-1292	1	0.094353	N
hsa-mir-1293	3	0.283058	N
hsa-mir-1294	2	0.188705	N
hsa-mir-1295a	14	1.320936	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	85	8.019970	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	71	6.699034	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	56	5.283745	N
hsa-mir-1307	8678	818.791791	N
hsa-mir-130a	686	64.725878	N
hsa-mir-130b	107	10.095727	N
hsa-mir-132	688	64.914583	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	1	0.094353	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	17	1.603994	Y
hsa-mir-133a-2	15	1.415289	N
hsa-mir-133b	1	0.094353	Y
hsa-mir-134	2733	257.865633	N
hsa-mir-1343	15	1.415289	N
hsa-mir-135a-1	8	0.754821	N
hsa-mir-135a-2	10	0.943526	N
hsa-mir-135b	8	0.754821	N
hsa-mir-136	369	34.816106	N
hsa-mir-137	5	0.471763	N
hsa-mir-138-1	1	0.094353	N
hsa-mir-138-2	1	0.094353	N
hsa-mir-139	276	26.041315	N
hsa-mir-140	10041	947.394373	N
hsa-mir-141	7700	726.514956	N
hsa-mir-142	3108	293.247855	N
hsa-mir-143	235035	22176.161384	N
hsa-mir-144	153	14.435947	N
hsa-mir-145	15632	1474.919713	N
hsa-mir-1468	80	7.548207	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	317	29.909772	N
hsa-mir-146b	5144	485.349732	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	2	0.188705	N
hsa-mir-148a	436741	41207.645240	N
hsa-mir-148b	1037	97.843638	N
hsa-mir-149	2045	192.951050	N
hsa-mir-150	981	92.559892	N
hsa-mir-151a	11205	1057.220790	N
hsa-mir-151b	4	0.377410	N
hsa-mir-152	2231	210.500632	N
hsa-mir-153-1	3	0.283058	N
hsa-mir-153-2	57	5.378098	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	54	5.095040	N
hsa-mir-155	1129	106.524076	N
