miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	96350	12883.120745	N
hsa-let-7a-2	95972	12832.577729	Y
hsa-let-7a-3	96264	12871.621540	N
hsa-let-7b	127069	16990.609963	N
hsa-let-7c	42842	5728.475962	Y
hsa-let-7d	2089	279.323708	N
hsa-let-7e	5569	744.640368	N
hsa-let-7f-1	50285	6723.692026	N
hsa-let-7f-2	51205	6846.706775	N
hsa-let-7g	4296	574.425394	N
hsa-let-7i	6601	882.630826	N
hsa-mir-1-1	181	24.201815	N
hsa-mir-1-2	192	25.672643	N
hsa-mir-100	44395	5936.130207	N
hsa-mir-101-1	85905	11486.502207	N
hsa-mir-101-2	87794	11739.083578	N
hsa-mir-103a-1	76685	10253.680481	Y
hsa-mir-103a-2	76996	10295.264815	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.133712	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	22	2.941657	Y
hsa-mir-106b	4303	575.361376	N
hsa-mir-107	486	64.983878	Y
hsa-mir-10a	65976	8821.762058	N
hsa-mir-10b	557154	74497.999539	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	0.401135	N
hsa-mir-1180	40	5.348467	N
hsa-mir-1181	3	0.401135	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	6	0.802270	N
hsa-mir-1185-2	1	0.133712	N
hsa-mir-1193	1	0.133712	N
hsa-mir-1197	5	0.668558	N
hsa-mir-1199	1	0.133712	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.133712	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	0.534847	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	9	1.203405	N
hsa-mir-1229	1	0.133712	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.133712	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	2	0.267423	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	11	1.470829	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	2905	388.432442	N
hsa-mir-1248	2	0.267423	N
hsa-mir-1249	11	1.470829	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	1	0.133712	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	14	1.871964	N
hsa-mir-125a	2125	284.137328	N
hsa-mir-125b-1	2186	292.293741	N
hsa-mir-125b-2	2747	367.305996	N
hsa-mir-126	11453	1531.399916	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	21	2.807945	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	39	5.214756	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	9	1.203405	N
hsa-mir-1269b	22	2.941657	N
hsa-mir-127	14337	1917.024412	N
hsa-mir-1270	9	1.203405	N
hsa-mir-1271	12	1.604540	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	1	0.133712	N
hsa-mir-1277	1	0.133712	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	324	43.322586	N
hsa-mir-128-2	230	30.753687	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	1	0.133712	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	138	18.452212	N
hsa-mir-1288	2	0.267423	N
