miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	20405	6303.904095	N
hsa-let-7a-2	20640	6376.504804	Y
hsa-let-7a-3	20482	6327.692413	N
hsa-let-7b	23696	7320.622957	N
hsa-let-7c	2233	689.861203	Y
hsa-let-7d	2721	840.623526	N
hsa-let-7e	1173	362.385665	N
hsa-let-7f-1	11041	3410.997555	N
hsa-let-7f-2	11377	3514.801122	N
hsa-let-7g	1081	333.963260	N
hsa-let-7i	1354	418.303658	N
hsa-mir-1-1	107	33.056493	N
hsa-mir-1-2	105	32.438615	N
hsa-mir-100	4024	1243.171285	N
hsa-mir-101-1	6320	1952.495657	N
hsa-mir-101-2	6314	1950.642022	N
hsa-mir-103a-1	43047	13298.905150	Y
hsa-mir-103a-2	43030	13293.653184	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	4	1.235757	N
hsa-mir-105-2	7	2.162574	N
hsa-mir-106a	79	24.406196	Y
hsa-mir-106b	1727	533.537975	N
hsa-mir-107	135	41.706790	Y
hsa-mir-10a	30545	9436.547444	N
hsa-mir-10b	91228	28183.904083	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	89	27.495588	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.308939	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	10	3.089392	N
hsa-mir-1224	1	0.308939	N
hsa-mir-1225	1	0.308939	N
hsa-mir-1226	5	1.544696	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.617878	N
hsa-mir-1229	1	0.308939	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	7	2.162574	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	35	10.812872	N
hsa-mir-1248	29	8.959236	N
hsa-mir-1249	5	1.544696	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	2	0.617878	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	4	1.235757	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	2	0.617878	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.308939	N
hsa-mir-125a	1024	316.353727	N
hsa-mir-125b-1	636	196.485322	N
hsa-mir-125b-2	642	198.338958	N
hsa-mir-126	8403	2596.015982	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.617878	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	31	9.577115	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1560	481.945131	N
hsa-mir-1269b	6	1.853635	N
hsa-mir-127	1057	326.548720	N
hsa-mir-1270	2	0.617878	N
hsa-mir-1271	6	1.853635	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	4	1.235757	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	132	40.779973	N
hsa-mir-128-2	63	19.463169	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	1	0.308939	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.308939	N
hsa-mir-1287	53	16.373777	N
hsa-mir-1288	5	1.544696	N
hsa-mir-1289-1	1	0.308939	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	9	2.780453	N
hsa-mir-129-2	5	1.544696	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.926818	N
hsa-mir-1292	2	0.617878	N
hsa-mir-1293	32	9.886054	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	21	6.487723	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	64	19.772108	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	0.617878	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	17	5.251966	N
hsa-mir-1307	8869	2739.981643	N
hsa-mir-130a	362	111.835985	N
hsa-mir-130b	90	27.804527	N
hsa-mir-132	331	102.258871	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	116	35.836946	Y
