miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	713	111.079035	Y
hsa-mir-365b	709	110.455871	Y
hsa-mir-3660	1	0.155791	N
hsa-mir-3661	1	0.155791	N
hsa-mir-3662	12	1.869493	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	12	1.869493	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	76	11.840122	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	1	0.155791	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	16	2.492657	N
hsa-mir-3678	4	0.623164	N
hsa-mir-3679	3	0.467373	N
hsa-mir-3680-1	1	0.155791	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.155791	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	3	0.467373	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	1050	163.580627	N
hsa-mir-3690-1	32	4.985314	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	9	1.402120	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	1084	168.877524	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	20995	3270.833590	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	109515	17061.459423	N
hsa-mir-373	22325	3478.035718	N
hsa-mir-374a	19224	2994.927598	N
hsa-mir-374b	1189	185.235586	Y
hsa-mir-374c	1	0.155791	Y
hsa-mir-375	392	61.070101	N
hsa-mir-376a-1	191	29.756095	Y
hsa-mir-376a-2	121	18.850720	Y
hsa-mir-376b	310	48.295233	Y
hsa-mir-376c	742	115.596977	Y
hsa-mir-377	538	83.815598	N
hsa-mir-378a	4750	740.007599	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	30	4.673732	N
hsa-mir-378d-1	1	0.155791	N
hsa-mir-378d-2	1	0.155791	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	35971	5603.960708	N
hsa-mir-380	147	22.901288	N
hsa-mir-381	5872	914.805184	N
hsa-mir-382	1550	241.476164	N
hsa-mir-383	45	7.010598	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	4	0.623164	N
hsa-mir-3910-1	3	0.467373	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	2	0.311582	N
hsa-mir-3912	7	1.090538	N
hsa-mir-3913-1	17	2.648448	N
hsa-mir-3913-2	21	3.271613	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.155791	N
hsa-mir-3917	23	3.583195	N
hsa-mir-3918	1	0.155791	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	2	0.311582	N
hsa-mir-3921	1	0.155791	N
hsa-mir-3922	10	1.557911	N
hsa-mir-3923	5	0.778955	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	6	0.934746	N
hsa-mir-3926-2	9	1.402120	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	8	1.246329	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	25	3.894777	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	19	2.960030	N
hsa-mir-3941	18	2.804239	N
hsa-mir-3942	14	2.181075	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	7	1.090538	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	1547	241.008791	N
hsa-mir-410	660	102.822109	N
hsa-mir-411	421	65.588042	N
hsa-mir-412	436	67.924908	N
hsa-mir-421	29	4.517941	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1264	196.919917	N
hsa-mir-424	3930	612.258919	N
hsa-mir-425	1966	306.285251	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
